sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
257.0,ue[1],0,0.009,0.009,0.05,0.002,0.4995,0.853333,1.0,0.0,1.0,0.022
227.0,attacker[2],1,0.026,0.0183,0.071038,0.015,0.499583,0.753333,1.0,0.476734,1.0,0.026
49.0,attacker[0],1,0.025,0.0185,0.067568,0.006,0.5025,0.16,1.0,0.48795,1.0,0.027
291.0,attacker[0],1,0.019,0.0213,0.044601,0.003,0.499917,0.966667,1.0,0.302118,1.0,0.03
56.0,attacker[2],1,0.019,0.0169,0.056213,0.004,0.501333,0.183333,1.0,0.288675,1.0,0.025
95.0,ue[2],0,0.006,0.0103,0.029126,0.004,0.497667,0.313333,1.0,0.0,1.0,0.018
30.0,attacker[1],1,0.013,0.0185,0.035135,0.009,0.501083,0.096667,1.0,0.073127,1.0,0.029
8.0,attacker[0],1,0.019,0.013444,0.070661,0.014,0.497,0.023333,0.888889,0.160806,0.266667,0.02
204.0,attacker[0],1,0.013,0.0164,0.039634,0.006,0.499333,0.676667,1.0,0.0,1.0,0.027
33.0,ue[1],0,0.016,0.0109,0.073394,0.007,0.50225,0.106667,1.0,0.08071,1.0,0.017
138.0,ue[2],0,0.013,0.01,0.065,0.002,0.500333,0.456667,1.0,0.078622,1.0,0.018
276.0,attacker[2],1,0.019,0.0174,0.054598,0.0,0.501333,0.916667,1.0,0.225647,1.0,0.03
38.0,ue[1],0,0.012,0.0105,0.057143,0.002,0.499833,0.123333,1.0,0.0,1.0,0.017
20.0,ue[3],0,0.01,0.0099,0.050505,0.0,0.500667,0.063333,1.0,0.0,0.7,0.015
42.0,ue[2],0,0.011,0.0092,0.059783,0.003,0.50025,0.136667,1.0,0.0,1.0,0.018
89.0,ue[1],0,0.009,0.0104,0.043269,0.009,0.501083,0.293333,1.0,0.0,1.0,0.022
41.0,ue[1],0,0.008,0.0104,0.038462,0.001,0.499583,0.133333,1.0,0.0,1.0,0.017
76.0,attacker[0],1,0.019,0.0196,0.048469,0.003,0.500917,0.25,1.0,0.401299,1.0,0.027
161.0,attacker[1],1,0.019,0.0149,0.063758,0.004,0.501,0.533333,1.0,0.267567,1.0,0.029
38.0,ue[2],0,0.011,0.0111,0.04955,0.002,0.5,0.123333,1.0,0.0,1.0,0.018
175.0,attacker[1],1,0.018,0.0154,0.058442,0.001,0.502583,0.58,1.0,0.272876,1.0,0.029
128.0,ue[4],0,0.005,0.0103,0.024272,0.009,0.498417,0.423333,1.0,0.0,1.0,0.019
130.0,ue[0],0,0.013,0.0101,0.064356,0.005,0.500917,0.43,1.0,0.0,1.0,0.018
141.0,ue[2],0,0.008,0.0101,0.039604,0.0,0.499333,0.466667,1.0,0.0,1.0,0.018
130.0,ue[2],0,0.006,0.0098,0.030612,0.0,0.497667,0.43,1.0,0.0,1.0,0.018
119.0,attacker[1],1,0.02,0.0159,0.062893,0.0,0.5015,0.393333,1.0,0.330331,1.0,0.029
109.0,ue[0],0,0.013,0.0109,0.059633,0.001,0.500417,0.36,1.0,0.0,1.0,0.018
42.0,ue[0],0,0.01,0.0115,0.043478,0.003,0.49925,0.136667,1.0,0.0,1.0,0.018
51.0,ue[3],0,0.009,0.0109,0.041284,0.001,0.49875,0.166667,1.0,0.0,1.0,0.015
192.0,ue[1],0,0.007,0.0103,0.033981,0.004,0.5005,0.636667,1.0,0.0,1.0,0.022
41.0,ue[0],0,0.013,0.0114,0.057018,0.003,0.498917,0.133333,1.0,0.156893,1.0,0.018
87.0,attacker[2],1,0.017,0.0156,0.054487,0.004,0.500667,0.286667,1.0,0.27943,1.0,0.025
268.0,ue[2],0,0.012,0.0096,0.0625,0.003,0.499083,0.89,1.0,0.0,1.0,0.02
239.0,attacker[1],1,0.019,0.017,0.055882,0.003,0.499917,0.793333,1.0,0.357771,1.0,0.029
70.0,attacker[2],1,0.013,0.0188,0.034574,0.011,0.498917,0.23,1.0,0.057921,1.0,0.025
3.0,ue[4],0,0.019,0.012,0.079167,0.009,0.5,0.006667,1.0,0.255411,0.133333,0.019
7.0,ue[4],0,0.013,0.012,0.054167,0.002,0.498833,0.02,1.0,0.038089,0.266667,0.019
226.0,attacker[0],1,0.019,0.0172,0.055233,0.003,0.50075,0.75,1.0,0.337869,1.0,0.027
29.0,ue[3],0,0.015,0.0109,0.068807,0.003,0.50125,0.093333,1.0,0.037838,1.0,0.015
180.0,attacker[0],1,0.022,0.0165,0.066667,0.005,0.501583,0.596667,1.0,0.305385,1.0,0.027
279.0,ue[1],0,0.01,0.0096,0.052083,0.004,0.5005,0.926667,1.0,0.0,1.0,0.022
98.0,ue[3],0,0.007,0.0102,0.034314,0.002,0.496667,0.323333,1.0,0.0,1.0,0.017
173.0,ue[3],0,0.013,0.0096,0.067708,0.006,0.500333,0.573333,1.0,0.011128,1.0,0.017
7.0,attacker[2],1,0.014,0.0105,0.066667,0.004,0.5005,0.02,0.875,0.081619,0.233333,0.021
105.0,ue[4],0,0.013,0.0114,0.057018,0.005,0.498583,0.346667,1.0,0.0,1.0,0.019
13.0,attacker[0],1,0.02,0.0184,0.054348,0.001,0.498583,0.04,0.928571,0.37916,0.433333,0.023
228.0,ue[1],0,0.009,0.0104,0.043269,0.002,0.5,0.756667,1.0,0.0,1.0,0.022
33.0,ue[0],0,0.006,0.0087,0.034483,0.003,0.49875,0.106667,1.0,0.0,1.0,0.018
266.0,attacker[0],1,0.015,0.0172,0.043605,0.005,0.499917,0.883333,1.0,0.188691,1.0,0.027
130.0,ue[1],0,0.008,0.0084,0.047619,0.0,0.500333,0.43,1.0,0.0,1.0,0.022
169.0,ue[0],0,0.003,0.0102,0.014706,0.011,0.498917,0.56,1.0,0.0,1.0,0.018
232.0,ue[3],0,0.008,0.0101,0.039604,0.001,0.500417,0.77,1.0,0.0,1.0,0.018
146.0,ue[0],0,0.01,0.0112,0.044643,0.002,0.497167,0.483333,1.0,0.0,1.0,0.018
120.0,attacker[2],1,0.017,0.0171,0.049708,0.001,0.49925,0.396667,1.0,0.201732,1.0,0.025
125.0,ue[3],0,0.004,0.0091,0.021978,0.006,0.497833,0.413333,1.0,0.0,1.0,0.017
113.0,ue[4],0,0.013,0.0099,0.065657,0.004,0.499833,0.373333,1.0,0.027884,1.0,0.019
218.0,ue[1],0,0.013,0.0091,0.071429,0.003,0.50175,0.723333,1.0,0.069328,1.0,0.022
77.0,ue[4],0,0.011,0.01,0.055,0.004,0.498667,0.253333,1.0,0.0,1.0,0.019
252.0,attacker[0],1,0.013,0.0167,0.038922,0.009,0.502417,0.836667,1.0,0.051302,1.0,0.027
57.0,ue[3],0,0.011,0.0107,0.051402,0.004,0.501833,0.186667,1.0,0.0,1.0,0.015
180.0,attacker[1],1,0.011,0.0148,0.037162,0.005,0.499417,0.596667,1.0,0.0,1.0,0.029
179.0,attacker[0],1,0.017,0.0161,0.052795,0.001,0.500583,0.593333,1.0,0.283524,1.0,0.027
51.0,ue[2],0,0.01,0.0101,0.049505,0.002,0.501667,0.166667,1.0,0.0,1.0,0.018
111.0,ue[0],0,0.007,0.0105,0.033333,0.0,0.498167,0.366667,1.0,0.0,1.0,0.018
94.0,ue[4],0,0.007,0.0087,0.04023,0.001,0.498583,0.31,1.0,0.0,1.0,0.019
267.0,ue[2],0,0.009,0.0097,0.046392,0.003,0.499917,0.886667,1.0,0.0,1.0,0.02
126.0,ue[2],0,0.003,0.0105,0.014286,0.012,0.4995,0.416667,1.0,0.0,1.0,0.018
224.0,attacker[0],1,0.016,0.0168,0.047619,0.004,0.501167,0.743333,1.0,0.100349,1.0,0.027
240.0,attacker[0],1,0.024,0.0171,0.070175,0.008,0.501667,0.796667,1.0,0.358443,1.0,0.027
3.0,ue[3],0,0.005,0.00825,0.030303,0.008,0.5,0.006667,1.0,0.0,0.133333,0.013
290.0,ue[4],0,0.007,0.011,0.031818,0.006,0.499,0.963333,1.0,0.0,1.0,0.019
42.0,attacker[0],1,0.02,0.0174,0.057471,0.006,0.5,0.136667,1.0,0.318752,1.0,0.027
117.0,attacker[0],1,0.014,0.0167,0.041916,0.008,0.500833,0.386667,1.0,0.028636,1.0,0.027
272.0,ue[4],0,0.012,0.0106,0.056604,0.003,0.499583,0.903333,1.0,0.0,1.0,0.019
184.0,attacker[1],1,0.017,0.0155,0.054839,0.003,0.502583,0.61,1.0,0.118797,1.0,0.029
109.0,attacker[1],1,0.016,0.0169,0.047337,0.007,0.501417,0.36,1.0,0.133108,1.0,0.029
273.0,attacker[1],1,0.018,0.0173,0.052023,0.004,0.4985,0.906667,1.0,0.411096,1.0,0.029
231.0,ue[2],0,0.01,0.0099,0.050505,0.003,0.49825,0.766667,1.0,0.0,1.0,0.018
294.0,ue[2],0,0.012,0.0101,0.059406,0.004,0.500667,0.976667,1.0,0.0,1.0,0.02
11.0,attacker[0],1,0.021,0.0178,0.058989,0.002,0.503167,0.033333,0.916667,0.37916,0.366667,0.023
82.0,ue[1],0,0.009,0.0101,0.044554,0.002,0.497,0.27,1.0,0.0,1.0,0.022
197.0,attacker[0],1,0.018,0.0167,0.053892,0.004,0.498667,0.653333,1.0,0.275329,1.0,0.027
186.0,ue[3],0,0.009,0.0084,0.053571,0.002,0.501333,0.616667,1.0,0.0,1.0,0.017
205.0,ue[0],0,0.011,0.0089,0.061798,0.0,0.5025,0.68,1.0,0.0,1.0,0.018
274.0,attacker[1],1,0.016,0.0173,0.046243,0.002,0.5,0.91,1.0,0.275927,1.0,0.029
239.0,ue[4],0,0.009,0.0084,0.053571,0.003,0.500917,0.793333,1.0,0.0,1.0,0.019
195.0,ue[2],0,0.015,0.0094,0.079787,0.007,0.50175,0.646667,1.0,0.0,1.0,0.018
21.0,attacker[1],1,0.018,0.0165,0.054545,0.003,0.50375,0.066667,0.954545,0.338161,0.7,0.029
81.0,ue[3],0,0.012,0.0121,0.049587,0.001,0.499417,0.266667,1.0,0.0,1.0,0.016
264.0,attacker[2],1,0.015,0.016,0.046875,0.005,0.500583,0.876667,1.0,0.117074,1.0,0.03
206.0,ue[3],0,0.009,0.0097,0.046392,0.004,0.501,0.683333,1.0,0.0,1.0,0.017
44.0,ue[1],0,0.007,0.0092,0.038043,0.002,0.499667,0.143333,1.0,0.0,1.0,0.017
88.0,ue[2],0,0.01,0.0102,0.04902,0.004,0.502167,0.29,1.0,0.0,1.0,0.018
161.0,ue[0],0,0.009,0.0104,0.043269,0.006,0.499167,0.533333,1.0,0.0,1.0,0.018
121.0,attacker[2],1,0.02,0.0176,0.056818,0.003,0.499917,0.4,1.0,0.267815,1.0,0.025
213.0,ue[4],0,0.014,0.0096,0.072917,0.004,0.501333,0.706667,1.0,0.132453,1.0,0.019
175.0,ue[0],0,0.009,0.0097,0.046392,0.004,0.4985,0.58,1.0,0.0,1.0,0.018
270.0,ue[3],0,0.009,0.0102,0.044118,0.001,0.500083,0.896667,1.0,0.0,1.0,0.018
112.0,ue[1],0,0.011,0.0088,0.0625,0.004,0.499833,0.37,1.0,0.0,1.0,0.022
266.0,ue[1],0,0.012,0.0097,0.061856,0.005,0.50025,0.883333,1.0,0.0,1.0,0.022
102.0,ue[3],0,0.007,0.0085,0.041176,0.0,0.500333,0.336667,1.0,0.0,1.0,0.017
257.0,ue[2],0,0.014,0.0093,0.075269,0.009,0.50075,0.853333,1.0,0.0,1.0,0.02
176.0,ue[3],0,0.006,0.0085,0.035294,0.004,0.499667,0.583333,1.0,0.0,1.0,0.017
67.0,ue[0],0,0.013,0.0089,0.073034,0.005,0.501583,0.22,1.0,0.011644,1.0,0.018
64.0,ue[0],0,0.008,0.0087,0.045977,0.004,0.498167,0.21,1.0,0.0,1.0,0.018
16.0,attacker[0],1,0.021,0.0181,0.058011,0.006,0.5,0.05,0.941176,0.294584,0.533333,0.023
81.0,ue[0],0,0.014,0.0116,0.060345,0.002,0.501833,0.266667,1.0,0.044461,1.0,0.018
174.0,attacker[1],1,0.019,0.0151,0.062914,0.001,0.503417,0.576667,1.0,0.354474,1.0,0.029
1.0,ue[1],0,0.01,0.007,0.071429,0.006,0.5,0.0,1.0,0.159724,0.066667,0.01
276.0,ue[3],0,0.012,0.0092,0.065217,0.005,0.50025,0.916667,1.0,0.0,1.0,0.018
122.0,ue[3],0,0.014,0.0092,0.076087,0.005,0.501583,0.403333,1.0,0.095479,1.0,0.017
264.0,ue[2],0,0.013,0.0091,0.071429,0.006,0.501167,0.876667,1.0,0.0,1.0,0.02
121.0,ue[0],0,0.008,0.0097,0.041237,0.003,0.49975,0.4,1.0,0.0,1.0,0.018
11.0,ue[3],0,0.013,0.0106,0.061321,0.003,0.500583,0.033333,1.0,0.01149,0.4,0.014
191.0,ue[1],0,0.011,0.01,0.055,0.001,0.500583,0.633333,1.0,0.0,1.0,0.022
31.0,ue[1],0,0.009,0.01,0.045,0.004,0.498167,0.1,1.0,0.0,1.0,0.017
79.0,ue[2],0,0.012,0.0103,0.058252,0.002,0.499333,0.26,1.0,0.0,1.0,0.018
222.0,ue[4],0,0.006,0.0098,0.030612,0.003,0.498583,0.736667,1.0,0.0,1.0,0.019
78.0,attacker[1],1,0.018,0.0176,0.051136,0.001,0.50075,0.256667,1.0,0.339467,1.0,0.029
275.0,ue[1],0,0.006,0.0101,0.029703,0.006,0.498,0.913333,1.0,0.0,1.0,0.022
273.0,ue[3],0,0.009,0.01,0.045,0.002,0.499333,0.906667,1.0,0.0,1.0,0.018
225.0,ue[3],0,0.014,0.0108,0.064815,0.004,0.503167,0.746667,1.0,0.056152,1.0,0.018
110.0,attacker[0],1,0.01,0.017,0.029412,0.009,0.49925,0.363333,1.0,0.0,1.0,0.027
91.0,attacker[0],1,0.013,0.0151,0.043046,0.004,0.499167,0.3,1.0,0.172765,1.0,0.027
30.0,ue[1],0,0.005,0.0098,0.02551,0.005,0.49775,0.096667,1.0,0.0,1.0,0.017
151.0,ue[1],0,0.01,0.0094,0.053191,0.002,0.501,0.5,1.0,0.0,1.0,0.022
38.0,ue[4],0,0.015,0.0093,0.080645,0.004,0.503667,0.123333,1.0,0.09103,1.0,0.019
252.0,ue[1],0,0.005,0.0104,0.024038,0.008,0.499667,0.836667,1.0,0.0,1.0,0.022
179.0,attacker[2],1,0.013,0.0155,0.041935,0.004,0.5,0.593333,1.0,0.102069,1.0,0.025
228.0,ue[0],0,0.009,0.0113,0.039823,0.005,0.499917,0.756667,1.0,0.0,1.0,0.018
183.0,ue[3],0,0.011,0.0081,0.067901,0.005,0.501083,0.606667,1.0,0.0,1.0,0.017
298.0,attacker[2],1,0.0,0.0091,0.0,0.0,0.497667,0.99,0.866667,0.0,0.0,0.03
281.0,ue[4],0,0.012,0.0099,0.060606,0.003,0.50075,0.933333,1.0,0.0,1.0,0.019
1.0,attacker[2],1,0.002,0.001,0.1,0.002,0.5,0.0,0.5,0.0,0.033333,0.002
33.0,attacker[2],1,0.021,0.0176,0.059659,0.009,0.499083,0.106667,1.0,0.227456,1.0,0.024
204.0,ue[1],0,0.01,0.0102,0.04902,0.001,0.500583,0.676667,1.0,0.0,1.0,0.022
150.0,attacker[0],1,0.017,0.0166,0.051205,0.007,0.498583,0.496667,1.0,0.319722,1.0,0.027
41.0,ue[2],0,0.008,0.0093,0.043011,0.002,0.4985,0.133333,1.0,0.0,1.0,0.018
229.0,attacker[2],1,0.01,0.0165,0.030303,0.004,0.496167,0.76,1.0,0.0,1.0,0.026
227.0,ue[0],0,0.014,0.011,0.063636,0.0,0.500833,0.753333,1.0,0.04901,1.0,0.018
13.0,attacker[2],1,0.013,0.0154,0.042208,0.002,0.4985,0.04,0.928571,0.057448,0.433333,0.021
196.0,attacker[0],1,0.014,0.0164,0.042683,0.007,0.500917,0.65,1.0,0.062423,1.0,0.027
215.0,ue[1],0,0.008,0.0092,0.043478,0.002,0.5,0.713333,1.0,0.0,1.0,0.022
140.0,ue[3],0,0.005,0.0098,0.02551,0.005,0.499417,0.463333,1.0,0.0,1.0,0.017
31.0,ue[2],0,0.011,0.0111,0.04955,0.006,0.501833,0.1,1.0,0.0,1.0,0.018
146.0,attacker[1],1,0.019,0.0199,0.047739,0.001,0.500083,0.483333,1.0,0.401224,1.0,0.029
162.0,attacker[0],1,0.017,0.0165,0.051515,0.004,0.5015,0.536667,1.0,0.214606,1.0,0.027
213.0,ue[0],0,0.012,0.0105,0.057143,0.002,0.500167,0.706667,1.0,0.026491,1.0,0.018
165.0,ue[1],0,0.008,0.0092,0.043478,0.003,0.499417,0.546667,1.0,0.0,1.0,0.022
147.0,attacker[1],1,0.017,0.0196,0.043367,0.002,0.500167,0.486667,1.0,0.267198,1.0,0.029
38.0,attacker[2],1,0.018,0.0172,0.052326,0.001,0.500583,0.123333,1.0,0.333776,1.0,0.024
279.0,ue[0],0,0.007,0.0109,0.03211,0.003,0.49875,0.926667,1.0,0.0,1.0,0.022
115.0,attacker[2],1,0.019,0.0166,0.057229,0.008,0.499333,0.38,1.0,0.290346,1.0,0.025
235.0,attacker[2],1,0.03,0.0175,0.085714,0.014,0.503667,0.78,1.0,0.410122,1.0,0.03
2.0,ue[3],0,0.013,0.009333,0.069643,0.004,0.5,0.003333,1.0,0.0,0.1,0.013
175.0,attacker[2],1,0.015,0.0157,0.047771,0.002,0.499167,0.58,1.0,0.124035,1.0,0.025
251.0,attacker[2],1,0.014,0.0148,0.047297,0.006,0.5005,0.833333,1.0,0.049571,1.0,0.03
201.0,attacker[1],1,0.016,0.0168,0.047619,0.001,0.499917,0.666667,1.0,0.076038,1.0,0.029
78.0,ue[0],0,0.009,0.0105,0.042857,0.001,0.49725,0.256667,1.0,0.0,1.0,0.018
113.0,ue[3],0,0.009,0.0092,0.048913,0.0,0.499,0.373333,1.0,0.0,1.0,0.017
258.0,ue[4],0,0.011,0.0092,0.059783,0.003,0.50125,0.856667,1.0,0.0,1.0,0.019
156.0,ue[0],0,0.007,0.0089,0.039326,0.003,0.500583,0.516667,1.0,0.0,1.0,0.018
53.0,attacker[0],1,0.013,0.0175,0.037143,0.002,0.496833,0.173333,1.0,0.168269,1.0,0.027
27.0,ue[0],0,0.01,0.0094,0.053191,0.003,0.49875,0.086667,1.0,0.0,0.933333,0.018
116.0,ue[2],0,0.009,0.0101,0.044554,0.004,0.497333,0.383333,1.0,0.0,1.0,0.018
274.0,ue[2],0,0.009,0.01,0.045,0.002,0.501167,0.91,1.0,0.0,1.0,0.02
198.0,attacker[1],1,0.02,0.0187,0.053476,0.002,0.500667,0.656667,1.0,0.234971,1.0,0.029
296.0,ue[4],0,0.0,0.009,0.0,0.0,0.493,0.983333,0.933333,0.0,0.0,0.019
94.0,ue[1],0,0.006,0.0112,0.026786,0.002,0.497333,0.31,1.0,0.0,1.0,0.022
230.0,ue[2],0,0.007,0.0096,0.036458,0.01,0.501333,0.763333,1.0,0.0,1.0,0.018
245.0,ue[4],0,0.008,0.01,0.04,0.002,0.499667,0.813333,1.0,0.0,1.0,0.019
128.0,attacker[0],1,0.013,0.0156,0.041667,0.005,0.500583,0.423333,1.0,0.07649,1.0,0.027
23.0,ue[2],0,0.016,0.0123,0.065041,0.01,0.499333,0.073333,1.0,0.145696,0.8,0.018
75.0,attacker[1],1,0.016,0.0176,0.045455,0.005,0.499417,0.246667,1.0,0.125,1.0,0.029
275.0,ue[3],0,0.007,0.009,0.038889,0.004,0.500333,0.913333,1.0,0.0,1.0,0.018
64.0,attacker[2],1,0.017,0.0157,0.05414,0.004,0.503167,0.21,1.0,0.305313,1.0,0.025
99.0,ue[2],0,0.007,0.0092,0.038043,0.004,0.5015,0.326667,1.0,0.0,1.0,0.018
251.0,ue[4],0,0.005,0.0086,0.02907,0.004,0.4985,0.833333,1.0,0.0,1.0,0.019
272.0,attacker[2],1,0.026,0.0176,0.073864,0.012,0.5015,0.903333,1.0,0.437919,1.0,0.03
40.0,attacker[2],1,0.018,0.0171,0.052632,0.002,0.501,0.13,1.0,0.235811,1.0,0.024
102.0,ue[4],0,0.012,0.0107,0.056075,0.007,0.503083,0.336667,1.0,0.026968,1.0,0.019
231.0,ue[3],0,0.009,0.0099,0.045455,0.007,0.49775,0.766667,1.0,0.0,1.0,0.018
275.0,attacker[0],1,0.02,0.0166,0.060241,0.004,0.5015,0.913333,1.0,0.302136,1.0,0.027
252.0,ue[2],0,0.01,0.0098,0.05102,0.003,0.49875,0.836667,1.0,0.0,1.0,0.02
274.0,ue[4],0,0.01,0.0109,0.045872,0.003,0.498917,0.91,1.0,0.0,1.0,0.019
88.0,attacker[0],1,0.02,0.016,0.0625,0.003,0.50175,0.29,1.0,0.264772,1.0,0.027
204.0,ue[4],0,0.011,0.0123,0.044715,0.003,0.499583,0.676667,1.0,0.0,1.0,0.019
25.0,attacker[2],1,0.024,0.0157,0.076433,0.008,0.502333,0.08,0.961538,0.313634,0.833333,0.024
127.0,ue[2],0,0.016,0.0108,0.074074,0.013,0.498917,0.42,1.0,0.201732,1.0,0.018
159.0,ue[1],0,0.012,0.0107,0.056075,0.002,0.499833,0.526667,1.0,0.0,1.0,0.022
153.0,attacker[2],1,0.009,0.0142,0.03169,0.004,0.498333,0.506667,1.0,0.0,1.0,0.025
197.0,ue[1],0,0.011,0.0094,0.058511,0.003,0.50175,0.653333,1.0,0.0,1.0,0.022
44.0,attacker[0],1,0.016,0.0178,0.044944,0.003,0.499583,0.143333,1.0,0.144463,1.0,0.027
119.0,attacker[2],1,0.018,0.0175,0.051429,0.005,0.49725,0.393333,1.0,0.237606,1.0,0.025
282.0,ue[3],0,0.009,0.0097,0.046392,0.0,0.500333,0.936667,1.0,0.0,1.0,0.018
160.0,ue[0],0,0.015,0.0105,0.071429,0.003,0.50325,0.53,1.0,0.122132,1.0,0.018
254.0,ue[2],0,0.007,0.0098,0.035714,0.002,0.499833,0.843333,1.0,0.0,1.0,0.02
256.0,ue[0],0,0.013,0.0103,0.063107,0.0,0.5015,0.85,1.0,0.126387,1.0,0.018
192.0,ue[2],0,0.008,0.0099,0.040404,0.001,0.49975,0.636667,1.0,0.0,1.0,0.018
153.0,ue[3],0,0.01,0.0109,0.045872,0.004,0.501833,0.506667,1.0,0.0,1.0,0.017
204.0,ue[2],0,0.017,0.0115,0.073913,0.003,0.502417,0.676667,1.0,0.173386,1.0,0.018
47.0,ue[0],0,0.004,0.0103,0.019417,0.002,0.497333,0.153333,1.0,0.0,1.0,0.018
137.0,ue[1],0,0.013,0.0093,0.069892,0.01,0.498167,0.453333,1.0,0.066728,1.0,0.022
97.0,ue[4],0,0.009,0.0097,0.046392,0.007,0.502417,0.32,1.0,0.0,1.0,0.019
70.0,ue[0],0,0.007,0.0086,0.040698,0.007,0.50125,0.23,1.0,0.0,1.0,0.018
93.0,attacker[1],1,0.016,0.0172,0.046512,0.002,0.498667,0.306667,1.0,0.267067,1.0,0.029
255.0,ue[3],0,0.014,0.0112,0.0625,0.004,0.500333,0.846667,1.0,0.045785,1.0,0.018
59.0,ue[3],0,0.012,0.0101,0.059406,0.004,0.499167,0.193333,1.0,0.0,1.0,0.015
95.0,attacker[2],1,0.02,0.0148,0.067568,0.005,0.50275,0.313333,1.0,0.204211,1.0,0.025
72.0,attacker[2],1,0.019,0.0195,0.048718,0.001,0.499583,0.236667,1.0,0.22947,1.0,0.025
129.0,ue[1],0,0.008,0.0084,0.047619,0.002,0.5,0.426667,1.0,0.0,1.0,0.022
5.0,ue[0],0,0.006,0.008167,0.036735,0.002,0.498833,0.013333,1.0,0.0,0.2,0.011
259.0,ue[1],0,0.018,0.0094,0.095745,0.012,0.502,0.86,1.0,0.318906,1.0,0.022
49.0,attacker[2],1,0.013,0.0161,0.040373,0.005,0.497917,0.16,1.0,0.019518,1.0,0.025
129.0,ue[2],0,0.006,0.01,0.03,0.007,0.499083,0.426667,1.0,0.0,1.0,0.018
283.0,ue[1],0,0.018,0.0093,0.096774,0.012,0.501,0.94,1.0,0.214606,1.0,0.022
58.0,ue[3],0,0.008,0.0101,0.039604,0.003,0.499083,0.19,1.0,0.0,1.0,0.015
64.0,ue[2],0,0.016,0.0104,0.076923,0.01,0.5,0.21,1.0,0.252215,1.0,0.018
152.0,attacker[1],1,0.015,0.0167,0.04491,0.004,0.497833,0.503333,1.0,0.260109,1.0,0.029
180.0,ue[1],0,0.008,0.0108,0.037037,0.001,0.49775,0.596667,1.0,0.0,1.0,0.022
84.0,attacker[1],1,0.023,0.0181,0.063536,0.011,0.499417,0.276667,1.0,0.419383,1.0,0.029
292.0,ue[0],0,0.012,0.0098,0.061224,0.002,0.500833,0.97,1.0,0.0,1.0,0.022
297.0,attacker[0],1,0.0,0.0131,0.0,0.0,0.494667,0.986667,0.9,0.0,0.0,0.03
76.0,ue[3],0,0.009,0.0092,0.048913,0.003,0.499583,0.25,1.0,0.0,1.0,0.016
91.0,ue[2],0,0.008,0.0093,0.043011,0.0,0.4985,0.3,1.0,0.0,1.0,0.018
90.0,attacker[2],1,0.012,0.0156,0.038462,0.011,0.50175,0.296667,1.0,0.0,1.0,0.025
203.0,ue[2],0,0.014,0.0106,0.066038,0.0,0.502,0.673333,1.0,0.110253,1.0,0.018
274.0,ue[3],0,0.011,0.0097,0.056701,0.002,0.500833,0.91,1.0,0.0,1.0,0.018
27.0,ue[4],0,0.013,0.0112,0.058036,0.001,0.501417,0.086667,1.0,0.0,0.933333,0.019
66.0,attacker[0],1,0.019,0.015,0.063333,0.006,0.5015,0.216667,1.0,0.146672,1.0,0.027
175.0,ue[1],0,0.013,0.0097,0.06701,0.006,0.499667,0.58,1.0,0.024807,1.0,0.022
