sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
14.1,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
0.49,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0016,0.0,0.0,0.0,0.0
15.08,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
1.56,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005167,0.0,0.0,0.0,0.0
6.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.25,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.007467,0.0,0.0,0.0,0.0
3.52,attacker[1],1,0.1,0.02,0.25,0.1,0.525,0.0117,0.2,0.52915,0.033333,0.3
14.14,attacker[1],1,0.1,0.02,0.25,0.0,0.55,0.0166,0.1,0.52915,0.066667,0.4
5.25,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.99,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.63,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
10.59,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
7.53,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
6.82,attacker[2],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.133333,0.0,0.0,0.2
5.76,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.78,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
14.83,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
7.5,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.25,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.004133,0.0,0.0,0.0,0.0
9.83,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012267,0.0,0.0,0.0,0.0
16.2,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.2
4.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.014867,0.0,0.0,0.0,0.0
17.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.8,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0093,0.0,0.0,0.0,0.0
8.91,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.39,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.81,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.19,attacker[2],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.3
14.56,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
2.36,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007833,0.0,0.0,0.0,0.0
14.47,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
11.95,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.68,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.9,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.56,attacker[2],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.166667,0.0,0.0,0.2
4.52,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.015033,0.2,0.0,0.0,0.3
9.79,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.33,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.001067,0.0,0.0,0.0,0.0
11.62,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.1,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0103,0.0,0.0,0.0,0.0
0.02,ue[4],0,0.0,0.0,0.0,0.0,0.5,3.3e-05,0.0,0.0,0.0,0.0
17.06,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
13.5,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.63,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.52,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.38,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
6.76,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.14,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.04,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
0.36,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.001167,0.0,0.0,0.0,0.0
4.6,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0153,0.133333,0.0,0.0,0.2
16.76,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
12.82,attacker[0],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.133333,0.0,0.0,0.4
9.04,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
13.36,attacker[0],1,0.0,0.03,0.0,0.2,0.55,0.0166,0.066667,0.0,0.0,0.4
16.64,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
1.94,attacker[2],1,0.0,0.03,0.0,0.1,0.491667,0.006433,0.166667,0.0,0.0,0.1
0.89,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.002933,0.0,0.0,0.0,0.0
0.45,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.001467,0.0,0.0,0.0,0.0
6.54,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.22,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0107,0.0,0.0,0.0,0.0
10.89,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.56,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,1.0
5.68,attacker[1],1,0.0,0.04,0.0,0.0,0.5,0.0166,0.233333,0.0,0.0,0.3
17.61,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
4.75,attacker[1],1,0.0,0.03,0.0,0.2,0.55,0.0158,0.2,0.0,0.0,0.3
6.5,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.016633,0.133333,0.0,0.0,0.3
10.08,attacker[2],1,0.0,0.03,0.0,0.3,0.575,0.0166,0.133333,0.0,0.0,0.3
15.09,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
11.59,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
14.57,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.35,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
12.03,attacker[0],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.1,0.0,0.0,0.4
5.88,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
12.86,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
9.96,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
10.02,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
0.35,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.001133,0.0,0.0,0.0,0.0
12.18,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.49,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.63,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
14.22,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
12.57,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.27,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.000867,0.0,0.0,0.0,0.0
17.03,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.033333,0.0,0.0,1.0
16.88,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.42,attacker[2],1,0.0,0.05,0.0,0.2,0.533333,0.0166,0.166667,0.0,0.0,0.2
8.0,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
5.94,attacker[1],1,0.0,0.04,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.3
8.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.58,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
9.62,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.57,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
10.6,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.14,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
12.81,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.81,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.34,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.4
5.37,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.21,attacker[2],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.3
1.1,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.003633,0.0,0.0,0.0,0.0
13.29,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.24,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
6.67,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.15,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.000467,0.0,0.0,0.0,0.0
3.88,attacker[0],1,0.0,0.04,0.0,0.1,0.508333,0.0129,0.2,0.0,0.0,0.2
7.04,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
3.38,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.011233,0.0,0.0,0.0,0.0
9.87,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
10.75,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.37,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.007867,0.0,0.0,0.0,0.0
2.22,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007367,0.0,0.0,0.0,0.0
16.45,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
15.88,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
13.06,attacker[1],1,0.1,0.02,0.25,0.1,0.508333,0.0166,0.166667,0.141421,0.033333,0.4
17.43,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
5.97,attacker[1],1,0.2,0.06,0.166667,0.2,0.516667,0.0166,0.233333,0.466974,0.033333,0.3
11.21,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
9.48,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.17,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.013867,0.0,0.0,0.0,0.0
13.85,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.71,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.87,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.75,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.2
4.89,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.016267,0.166667,0.0,0.0,0.3
6.84,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.16,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
14.44,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
2.33,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.007733,0.0,0.0,0.0,0.0
1.85,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.006133,0.0,0.0,0.0,0.0
14.68,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
9.32,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.5,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.1,0.0,0.0,0.3
11.55,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
14.92,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.8,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.002633,0.033333,0.0,0.0,0.2
12.57,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
5.21,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.7,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
9.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.8,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.32,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.03,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.12,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
17.57,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.31,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.87,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.39,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.49,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.71,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.012333,0.0,0.0,0.0,0.0
13.37,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
7.54,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.033333,0.0,0.0,0.3
3.66,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012167,0.0,0.0,0.0,0.0
9.37,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.22,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.004033,0.133333,0.0,0.0,0.2
15.65,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.88,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.009567,0.0,0.0,0.0,0.0
13.48,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.61,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
12.34,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.44,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0081,0.133333,0.0,0.0,0.3
11.58,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
3.96,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.013167,0.2,0.0,0.0,0.2
13.86,attacker[2],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.1,0.0,0.0,0.3
14.23,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.76,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.31,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
9.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.65,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.23,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.004067,0.0,0.0,0.0,0.0
5.67,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.31,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.35,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
9.9,attacker[2],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
4.13,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.013733,0.0,0.0,0.0,0.0
13.13,attacker[1],1,0.0,0.04,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.4
2.64,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.008767,0.0,0.0,0.0,0.0
15.93,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
15.15,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
6.25,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.38,attacker[0],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.233333,0.34641,0.033333,0.3
1.71,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.005667,0.0,0.0,0.0,0.0
4.85,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016133,0.0,0.0,0.0,0.0
8.42,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.25,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
5.75,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.68,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.012233,0.0,0.0,0.0,0.0
11.16,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.6,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.08,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.000233,0.0,0.0,0.0,0.0
13.23,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.76,attacker[1],1,0.0,0.01,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.3
7.35,attacker[0],1,0.1,0.04,0.125,0.1,0.491667,0.0166,0.233333,0.52915,0.033333,0.3
6.36,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.45,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
3.39,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.011267,0.133333,0.0,0.0,0.2
11.29,attacker[0],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.133333,0.0,0.0,0.2
2.13,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.007067,0.0,0.0,0.0,0.0
3.46,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0115,0.133333,0.0,0.0,0.3
1.2,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.003967,0.133333,0.0,0.0,0.2
8.22,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.87,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.58,attacker[1],1,0.1,0.04,0.125,0.1,0.508333,0.0166,0.1,0.34641,0.033333,0.4
16.93,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.9,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.99,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.013267,0.0,0.0,0.0,0.0
2.84,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.009433,0.0,0.0,0.0,0.0
9.74,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.19,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.75,attacker[0],1,0.1,0.04,0.125,0.0,0.533333,0.0166,0.2,0.52915,0.066667,0.3
10.19,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
12.19,attacker[0],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.4
8.14,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.85,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
15.22,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
16.13,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
5.47,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.39,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.1,0.0,0.0,0.3
17.75,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,1.0
7.69,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.43,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.55,attacker[0],1,0.0,0.03,0.0,0.0,0.483333,0.015133,0.2,0.0,0.0,0.3
11.31,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.4
2.52,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.008367,0.0,0.0,0.0,0.0
14.73,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
7.46,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.72,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.2
1.91,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.006333,0.0,0.0,0.0,0.0
7.21,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.31,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
2.56,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0085,0.0,0.0,0.0,0.0
16.11,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
10.73,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.0166,0.166667,0.0,0.0,0.3
16.14,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
8.86,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.29,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.4
5.11,attacker[2],1,0.0,0.02,0.0,0.0,0.466667,0.0166,0.166667,0.0,0.0,0.2
13.02,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.29,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
6.01,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.16,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0105,0.1,0.0,0.0,0.2
11.39,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
8.96,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
17.6,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
9.1,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.83,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.63,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
15.64,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.4
12.31,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.27,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
9.37,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.5,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.08,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.57,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.011867,0.233333,0.0,0.0,0.3
13.22,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.14,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.003767,0.0,0.0,0.0,0.0
1.49,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.004933,0.133333,0.0,0.0,0.1
17.29,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.04,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.3
9.5,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
