sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
213.0,ue[4],0,0.011,0.0091,0.06044,0.001,0.500417,0.706667,1.0,0.0,1.0,0.02
31.0,ue[2],0,0.011,0.01,0.055,0.002,0.500167,0.1,1.0,0.0,1.0,0.018
190.0,attacker[0],1,0.02,0.0172,0.05814,0.001,0.50175,0.63,1.0,0.203884,1.0,0.033
119.0,attacker[2],1,0.02,0.0149,0.067114,0.005,0.502083,0.393333,1.0,0.343076,1.0,0.03
250.0,attacker[0],1,0.013,0.0159,0.040881,0.006,0.499167,0.83,1.0,0.050766,1.0,0.033
140.0,ue[3],0,0.009,0.0099,0.045455,0.002,0.5,0.463333,1.0,0.0,1.0,0.018
237.0,ue[0],0,0.009,0.0096,0.046875,0.007,0.501417,0.786667,1.0,0.0,1.0,0.019
38.0,ue[2],0,0.01,0.0105,0.047619,0.003,0.498083,0.123333,1.0,0.0,1.0,0.018
109.0,attacker[1],1,0.022,0.0145,0.075862,0.004,0.504,0.36,1.0,0.327273,1.0,0.025
138.0,ue[2],0,0.008,0.0096,0.041667,0.001,0.49825,0.456667,1.0,0.0,1.0,0.018
165.0,attacker[0],1,0.018,0.016,0.05625,0.007,0.50075,0.546667,1.0,0.201421,1.0,0.033
203.0,ue[2],0,0.005,0.0109,0.022936,0.011,0.499583,0.673333,1.0,0.0,1.0,0.02
78.0,attacker[1],1,0.012,0.0163,0.03681,0.007,0.498583,0.256667,1.0,0.029453,1.0,0.025
77.0,ue[4],0,0.011,0.0103,0.053398,0.001,0.500917,0.253333,1.0,0.0,1.0,0.017
64.0,ue[2],0,0.007,0.0092,0.038043,0.004,0.500167,0.21,1.0,0.0,1.0,0.018
34.0,ue[1],0,0.007,0.0082,0.042683,0.002,0.500833,0.11,1.0,0.0,1.0,0.02
236.0,ue[2],0,0.012,0.0107,0.056075,0.002,0.5,0.783333,1.0,0.0,1.0,0.02
251.0,ue[4],0,0.01,0.01,0.05,0.005,0.498917,0.833333,1.0,0.0,1.0,0.02
220.0,attacker[2],1,0.018,0.018,0.05,0.001,0.498583,0.73,1.0,0.432454,1.0,0.03
40.0,ue[2],0,0.011,0.0102,0.053922,0.004,0.498833,0.13,1.0,0.005719,1.0,0.018
188.0,attacker[2],1,0.026,0.0174,0.074713,0.009,0.501917,0.623333,1.0,0.391296,1.0,0.03
137.0,ue[1],0,0.007,0.0107,0.03271,0.006,0.498833,0.453333,1.0,0.0,1.0,0.02
103.0,ue[0],0,0.013,0.0096,0.067708,0.001,0.50225,0.34,1.0,0.162273,1.0,0.018
200.0,ue[0],0,0.012,0.0106,0.056604,0.006,0.499167,0.663333,1.0,0.0,1.0,0.019
150.0,ue[2],0,0.009,0.0122,0.036885,0.003,0.500917,0.496667,1.0,0.0,1.0,0.02
68.0,ue[2],0,0.008,0.0085,0.047059,0.0,0.500333,0.223333,1.0,0.0,1.0,0.018
84.0,ue[3],0,0.01,0.0092,0.054348,0.002,0.500167,0.276667,1.0,0.0,1.0,0.018
79.0,ue[1],0,0.01,0.0088,0.056818,0.001,0.498917,0.26,1.0,0.0,1.0,0.02
237.0,ue[3],0,0.01,0.0113,0.044248,0.001,0.498083,0.786667,1.0,0.0,1.0,0.02
152.0,attacker[0],1,0.016,0.0169,0.047337,0.003,0.500417,0.503333,1.0,0.2,1.0,0.033
155.0,attacker[0],1,0.016,0.0166,0.048193,0.002,0.500667,0.513333,1.0,0.173205,1.0,0.033
94.0,ue[4],0,0.012,0.0091,0.065934,0.002,0.501333,0.31,1.0,0.0,1.0,0.02
263.0,ue[1],0,0.016,0.0102,0.078431,0.005,0.502583,0.873333,1.0,0.091326,1.0,0.02
238.0,attacker[2],1,0.02,0.0188,0.053191,0.001,0.501083,0.79,1.0,0.269677,1.0,0.03
212.0,attacker[1],1,0.025,0.0184,0.067935,0.009,0.503083,0.703333,1.0,0.417629,1.0,0.035
192.0,ue[2],0,0.011,0.0091,0.06044,0.006,0.500667,0.636667,1.0,0.0,1.0,0.02
89.0,ue[1],0,0.014,0.0119,0.058824,0.001,0.50225,0.293333,1.0,0.031845,1.0,0.02
11.0,attacker[0],1,0.017,0.0159,0.053459,0.006,0.499333,0.033333,0.916667,0.09103,0.366667,0.021
282.0,attacker[1],1,0.024,0.0173,0.069364,0.007,0.502583,0.936667,1.0,0.26904,1.0,0.035
233.0,ue[2],0,0.014,0.0105,0.066667,0.004,0.500167,0.773333,1.0,0.018182,1.0,0.02
142.0,ue[4],0,0.015,0.0096,0.078125,0.003,0.50225,0.47,1.0,0.071642,1.0,0.02
283.0,attacker[2],1,0.017,0.0173,0.049133,0.008,0.503,0.94,1.0,0.390167,1.0,0.03
132.0,attacker[1],1,0.008,0.0182,0.021978,0.013,0.497917,0.436667,1.0,0.0,1.0,0.026
119.0,ue[2],0,0.011,0.0099,0.055556,0.003,0.500583,0.393333,1.0,0.0,1.0,0.018
51.0,ue[3],0,0.005,0.0089,0.02809,0.003,0.498417,0.166667,1.0,0.0,1.0,0.018
233.0,attacker[1],1,0.019,0.0155,0.06129,0.009,0.500417,0.773333,1.0,0.2,1.0,0.035
102.0,ue[4],0,0.011,0.0103,0.053398,0.002,0.501667,0.336667,1.0,0.0,1.0,0.02
21.0,attacker[0],1,0.018,0.0171,0.052632,0.002,0.5015,0.066667,0.954545,0.272978,0.7,0.022
204.0,attacker[0],1,0.024,0.017,0.070588,0.003,0.505083,0.676667,1.0,0.447545,1.0,0.033
1.0,attacker[2],1,0.001,0.0005,0.1,0.001,0.5,0.0,0.5,0.0,0.033333,0.001
1.0,ue[1],0,0.01,0.007,0.071429,0.006,0.5,0.0,1.0,0.053727,0.066667,0.01
64.0,attacker[1],1,0.018,0.0173,0.052023,0.003,0.50225,0.21,1.0,0.31909,1.0,0.025
256.0,ue[0],0,0.011,0.01,0.055,0.003,0.50175,0.85,1.0,0.0,1.0,0.019
211.0,ue[1],0,0.013,0.0095,0.068421,0.001,0.50225,0.7,1.0,0.0,1.0,0.02
92.0,ue[4],0,0.007,0.0085,0.041176,0.001,0.498917,0.303333,1.0,0.0,1.0,0.02
64.0,ue[0],0,0.01,0.01,0.05,0.0,0.499667,0.21,1.0,0.0,1.0,0.018
59.0,ue[3],0,0.01,0.0094,0.053191,0.004,0.501333,0.193333,1.0,0.016276,1.0,0.018
212.0,ue[1],0,0.011,0.0094,0.058511,0.002,0.501167,0.703333,1.0,0.0,1.0,0.02
191.0,ue[4],0,0.008,0.0104,0.038462,0.007,0.501917,0.633333,1.0,0.0,1.0,0.02
191.0,attacker[0],1,0.015,0.017,0.044118,0.005,0.50025,0.633333,1.0,0.255434,1.0,0.033
175.0,ue[1],0,0.014,0.0115,0.06087,0.003,0.500583,0.58,1.0,0.05547,1.0,0.02
115.0,attacker[2],1,0.016,0.0166,0.048193,0.007,0.498917,0.38,1.0,0.070641,1.0,0.03
228.0,ue[0],0,0.017,0.0109,0.077982,0.006,0.501667,0.756667,1.0,0.10905,1.0,0.019
257.0,attacker[2],1,0.025,0.0149,0.083893,0.009,0.505917,0.853333,1.0,0.366956,1.0,0.03
225.0,attacker[2],1,0.012,0.017,0.035294,0.004,0.499333,0.746667,1.0,0.023905,1.0,0.03
25.0,ue[2],0,0.008,0.0108,0.037037,0.004,0.498833,0.08,1.0,0.0,0.866667,0.018
150.0,ue[4],0,0.017,0.0118,0.072034,0.004,0.501167,0.496667,1.0,0.076772,1.0,0.02
265.0,ue[3],0,0.008,0.0088,0.045455,0.001,0.499083,0.88,1.0,0.0,1.0,0.02
16.0,attacker[0],1,0.021,0.017,0.061765,0.002,0.5005,0.05,0.9375,0.328134,0.5,0.022
251.0,attacker[2],1,0.028,0.0172,0.081395,0.013,0.50275,0.833333,1.0,0.405655,1.0,0.03
125.0,ue[3],0,0.005,0.0097,0.025773,0.006,0.499,0.413333,1.0,0.0,1.0,0.018
216.0,ue[1],0,0.007,0.0102,0.034314,0.004,0.498667,0.716667,1.0,0.0,1.0,0.02
138.0,attacker[0],1,0.017,0.0195,0.04359,0.004,0.499167,0.456667,1.0,0.259436,1.0,0.033
108.0,attacker[1],1,0.018,0.0145,0.062069,0.005,0.500917,0.356667,1.0,0.177473,1.0,0.025
196.0,attacker[0],1,0.021,0.0163,0.064417,0.005,0.502583,0.65,1.0,0.326599,1.0,0.033
272.0,ue[1],0,0.013,0.0115,0.056522,0.003,0.502917,0.903333,1.0,0.0,1.0,0.02
42.0,ue[0],0,0.007,0.0102,0.034314,0.007,0.50075,0.136667,1.0,0.0,1.0,0.018
248.0,ue[1],0,0.008,0.0108,0.037037,0.008,0.500333,0.823333,1.0,0.0,1.0,0.02
280.0,ue[2],0,0.004,0.0098,0.020408,0.003,0.497417,0.93,1.0,0.0,1.0,0.02
191.0,ue[1],0,0.015,0.0088,0.085227,0.005,0.501583,0.633333,1.0,0.255434,1.0,0.02
149.0,ue[2],0,0.012,0.0119,0.05042,0.001,0.50025,0.493333,1.0,0.0,1.0,0.02
130.0,ue[1],0,0.007,0.0088,0.039773,0.0,0.4975,0.43,1.0,0.0,1.0,0.02
250.0,ue[1],0,0.005,0.0108,0.023148,0.009,0.499083,0.83,1.0,0.0,1.0,0.02
137.0,ue[3],0,0.007,0.011,0.031818,0.004,0.498833,0.453333,1.0,0.0,1.0,0.018
164.0,ue[0],0,0.007,0.0097,0.036082,0.004,0.499167,0.543333,1.0,0.0,1.0,0.019
161.0,ue[4],0,0.011,0.0103,0.053398,0.005,0.499417,0.533333,1.0,0.0,1.0,0.02
30.0,attacker[1],1,0.022,0.0164,0.067073,0.008,0.5015,0.096667,1.0,0.333403,1.0,0.022
229.0,ue[3],0,0.01,0.0109,0.045872,0.001,0.501083,0.76,1.0,0.0,1.0,0.02
267.0,ue[2],0,0.006,0.0101,0.029703,0.002,0.497833,0.886667,1.0,0.0,1.0,0.02
106.0,attacker[0],1,0.019,0.0148,0.064189,0.002,0.503333,0.35,1.0,0.256515,1.0,0.026
254.0,attacker[2],1,0.007,0.0151,0.023179,0.004,0.495833,0.843333,1.0,0.0,1.0,0.03
81.0,ue[0],0,0.006,0.011,0.027273,0.011,0.500083,0.266667,1.0,0.0,1.0,0.018
130.0,ue[0],0,0.011,0.0108,0.050926,0.003,0.498583,0.43,1.0,0.0,1.0,0.018
69.0,ue[3],0,0.006,0.0086,0.034884,0.004,0.499,0.226667,1.0,0.0,1.0,0.018
250.0,ue[3],0,0.013,0.0093,0.069892,0.004,0.501833,0.83,1.0,0.050766,1.0,0.02
264.0,attacker[1],1,0.011,0.0174,0.031609,0.006,0.4975,0.876667,1.0,0.0,1.0,0.035
5.0,ue[0],0,0.012,0.010833,0.055385,0.001,0.50075,0.013333,1.0,0.0,0.2,0.013
27.0,ue[4],0,0.007,0.0109,0.03211,0.004,0.500667,0.086667,1.0,0.0,0.933333,0.016
213.0,ue[0],0,0.016,0.0101,0.079208,0.002,0.502833,0.706667,1.0,0.138778,1.0,0.019
127.0,attacker[1],1,0.017,0.0189,0.044974,0.004,0.499667,0.42,1.0,0.061587,1.0,0.026
142.0,attacker[2],1,0.021,0.0177,0.059322,0.009,0.50075,0.47,1.0,0.384261,1.0,0.03
267.0,ue[3],0,0.01,0.0094,0.053191,0.004,0.501,0.886667,1.0,0.011269,1.0,0.02
284.0,attacker[1],1,0.019,0.0163,0.058282,0.009,0.497583,0.943333,1.0,0.431638,1.0,0.035
156.0,ue[4],0,0.008,0.0123,0.03252,0.006,0.499667,0.516667,1.0,0.0,1.0,0.02
5.0,ue[1],0,0.02,0.011667,0.085714,0.013,0.50025,0.013333,1.0,0.296799,0.2,0.02
226.0,ue[1],0,0.009,0.0104,0.043269,0.009,0.50175,0.75,1.0,0.0,1.0,0.02
129.0,ue[1],0,0.007,0.0087,0.04023,0.003,0.499083,0.426667,1.0,0.0,1.0,0.02
81.0,ue[3],0,0.009,0.01,0.045,0.001,0.499917,0.266667,1.0,0.0,1.0,0.018
3.0,ue[3],0,0.01,0.00825,0.060606,0.003,0.5,0.006667,1.0,0.0,0.133333,0.01
111.0,attacker[1],1,0.018,0.0164,0.054878,0.005,0.501417,0.366667,1.0,0.300222,1.0,0.025
254.0,ue[1],0,0.014,0.0117,0.059829,0.003,0.50175,0.843333,1.0,0.119686,1.0,0.02
42.0,attacker[0],1,0.017,0.0168,0.050595,0.008,0.501333,0.136667,1.0,0.144267,1.0,0.025
129.0,ue[2],0,0.01,0.0099,0.050505,0.0,0.500833,0.426667,1.0,0.0,1.0,0.018
222.0,ue[4],0,0.01,0.0113,0.044248,0.009,0.501917,0.736667,1.0,0.0,1.0,0.02
122.0,attacker[1],1,0.017,0.0174,0.048851,0.002,0.497833,0.403333,1.0,0.130682,1.0,0.026
272.0,ue[0],0,0.014,0.0104,0.067308,0.002,0.500333,0.903333,1.0,0.0,1.0,0.019
286.0,ue[1],0,0.01,0.0116,0.043103,0.005,0.502417,0.95,1.0,0.0,1.0,0.02
138.0,attacker[2],1,0.016,0.0179,0.044693,0.006,0.500667,0.456667,1.0,0.208815,1.0,0.03
220.0,ue[0],0,0.01,0.0098,0.05102,0.001,0.502083,0.73,1.0,0.0,1.0,0.019
232.0,ue[3],0,0.012,0.0091,0.065934,0.003,0.500583,0.77,1.0,0.011341,1.0,0.02
174.0,attacker[1],1,0.01,0.0175,0.028571,0.008,0.498333,0.576667,1.0,0.0,1.0,0.026
97.0,attacker[0],1,0.016,0.0153,0.052288,0.005,0.499417,0.32,1.0,0.281253,1.0,0.026
18.0,ue[2],0,0.014,0.012,0.058333,0.003,0.50025,0.056667,1.0,0.22366,0.633333,0.016
21.0,attacker[1],1,0.015,0.0148,0.050676,0.006,0.501667,0.066667,0.954545,0.12739,0.7,0.021
243.0,attacker[0],1,0.01,0.0147,0.034014,0.011,0.500583,0.806667,1.0,0.0,1.0,0.033
253.0,ue[4],0,0.011,0.0098,0.056122,0.002,0.501,0.84,1.0,0.0,1.0,0.02
175.0,attacker[2],1,0.017,0.0177,0.048023,0.003,0.499417,0.58,1.0,0.22188,1.0,0.03
237.0,attacker[1],1,0.01,0.0145,0.034483,0.006,0.498333,0.786667,1.0,0.0,1.0,0.035
206.0,attacker[1],1,0.025,0.0185,0.067568,0.005,0.501917,0.683333,1.0,0.435233,1.0,0.035
246.0,attacker[2],1,0.017,0.0168,0.050595,0.001,0.50025,0.816667,1.0,0.249634,1.0,0.03
72.0,attacker[2],1,0.016,0.0158,0.050633,0.001,0.500583,0.236667,1.0,0.332291,1.0,0.03
245.0,ue[4],0,0.008,0.0097,0.041237,0.005,0.499417,0.813333,1.0,0.0,1.0,0.02
31.0,ue[0],0,0.008,0.0101,0.039604,0.001,0.49925,0.1,1.0,0.0,1.0,0.018
95.0,ue[4],0,0.011,0.0096,0.057292,0.001,0.501583,0.313333,1.0,0.0,1.0,0.02
177.0,ue[0],0,0.017,0.0105,0.080952,0.006,0.502667,0.586667,1.0,0.143637,1.0,0.019
271.0,ue[4],0,0.011,0.0093,0.05914,0.0,0.501667,0.9,1.0,0.0,1.0,0.02
113.0,ue[4],0,0.012,0.0112,0.053571,0.004,0.502333,0.373333,1.0,0.0,1.0,0.02
146.0,attacker[1],1,0.014,0.0162,0.04321,0.009,0.501417,0.483333,1.0,0.135625,1.0,0.026
42.0,ue[2],0,0.01,0.0102,0.04902,0.0,0.500333,0.136667,1.0,0.0,1.0,0.018
112.0,attacker[2],1,0.008,0.0184,0.021739,0.009,0.49625,0.37,1.0,0.0,1.0,0.03
261.0,ue[3],0,0.004,0.0089,0.022472,0.004,0.498667,0.866667,1.0,0.0,1.0,0.02
230.0,attacker[1],1,0.012,0.0167,0.035928,0.004,0.497833,0.763333,1.0,0.076772,1.0,0.035
209.0,ue[4],0,0.008,0.01,0.04,0.006,0.497333,0.693333,1.0,0.0,1.0,0.02
60.0,ue[0],0,0.014,0.0099,0.070707,0.006,0.500333,0.196667,1.0,0.085679,1.0,0.018
112.0,ue[1],0,0.011,0.0107,0.051402,0.004,0.498667,0.37,1.0,0.0,1.0,0.02
28.0,attacker[0],1,0.017,0.0164,0.051829,0.004,0.501167,0.09,0.965517,0.287466,0.933333,0.022
66.0,attacker[0],1,0.019,0.0157,0.06051,0.001,0.50075,0.216667,1.0,0.375,1.0,0.026
120.0,attacker[2],1,0.016,0.0144,0.055556,0.004,0.5025,0.396667,1.0,0.259158,1.0,0.03
110.0,attacker[2],1,0.021,0.0189,0.055556,0.004,0.499667,0.363333,1.0,0.245646,1.0,0.03
101.0,attacker[0],1,0.013,0.0151,0.043046,0.001,0.49825,0.333333,1.0,0.0,1.0,0.026
269.0,attacker[0],1,0.018,0.0175,0.051429,0.005,0.498583,0.893333,1.0,0.223607,1.0,0.033
23.0,ue[2],0,0.011,0.0114,0.048246,0.003,0.499083,0.073333,1.0,0.0,0.8,0.018
205.0,ue[0],0,0.009,0.0085,0.052941,0.003,0.500417,0.68,1.0,0.0,1.0,0.019
118.0,ue[1],0,0.017,0.0097,0.087629,0.013,0.500083,0.39,1.0,0.010383,1.0,0.02
284.0,ue[0],0,0.012,0.0105,0.057143,0.001,0.50075,0.943333,1.0,0.086328,1.0,0.019
19.0,ue[1],0,0.005,0.009,0.027778,0.004,0.499,0.06,1.0,0.0,0.666667,0.02
81.0,attacker[2],1,0.011,0.0163,0.033742,0.005,0.49875,0.266667,1.0,0.0,1.0,0.03
173.0,attacker[0],1,0.014,0.0151,0.046358,0.0,0.4995,0.573333,1.0,0.095479,1.0,0.033
191.0,attacker[1],1,0.01,0.0176,0.028409,0.014,0.500167,0.633333,1.0,0.0,1.0,0.026
208.0,ue[3],0,0.006,0.01,0.03,0.001,0.49825,0.69,1.0,0.0,1.0,0.019
266.0,ue[0],0,0.008,0.0104,0.038462,0.0,0.498667,0.883333,1.0,0.0,1.0,0.019
193.0,ue[0],0,0.008,0.0104,0.038462,0.004,0.499,0.64,1.0,0.0,1.0,0.019
235.0,ue[1],0,0.007,0.0081,0.04321,0.003,0.498583,0.78,1.0,0.0,1.0,0.02
51.0,attacker[2],1,0.017,0.0145,0.058621,0.006,0.500833,0.166667,1.0,0.186881,1.0,0.03
195.0,ue[2],0,0.01,0.0094,0.053191,0.002,0.501,0.646667,1.0,0.0,1.0,0.02
132.0,ue[3],0,0.01,0.0102,0.04902,0.005,0.50075,0.436667,1.0,0.0,1.0,0.018
204.0,ue[1],0,0.007,0.0117,0.029915,0.004,0.497833,0.676667,1.0,0.0,1.0,0.02
93.0,attacker[1],1,0.015,0.0175,0.042857,0.007,0.50175,0.306667,1.0,0.129701,1.0,0.025
121.0,attacker[2],1,0.024,0.0151,0.07947,0.008,0.501833,0.4,1.0,0.386013,1.0,0.03
50.0,ue[1],0,0.016,0.0118,0.067797,0.004,0.501667,0.163333,1.0,0.273513,1.0,0.02
56.0,ue[1],0,0.009,0.0115,0.03913,0.004,0.500833,0.183333,1.0,0.0,1.0,0.02
274.0,attacker[1],1,0.018,0.0164,0.054878,0.003,0.50175,0.91,1.0,0.213478,1.0,0.035
186.0,ue[3],0,0.01,0.0105,0.047619,0.003,0.50025,0.616667,1.0,0.0,1.0,0.019
176.0,ue[3],0,0.011,0.0097,0.056701,0.003,0.49875,0.583333,1.0,0.0,1.0,0.019
41.0,ue[0],0,0.014,0.0104,0.067308,0.005,0.50075,0.133333,1.0,0.038313,1.0,0.018
141.0,ue[2],0,0.013,0.0102,0.063725,0.007,0.50025,0.466667,1.0,0.061453,1.0,0.018
258.0,attacker[2],1,0.02,0.0155,0.064516,0.005,0.506083,0.856667,1.0,0.228031,1.0,0.03
230.0,ue[2],0,0.012,0.0107,0.056075,0.0,0.501667,0.763333,1.0,0.076772,1.0,0.02
20.0,ue[3],0,0.014,0.01,0.07,0.007,0.501583,0.063333,1.0,0.025198,0.7,0.015
175.0,attacker[1],1,0.018,0.0174,0.051724,0.008,0.498167,0.58,1.0,0.27735,1.0,0.026
140.0,attacker[1],1,0.015,0.0168,0.044643,0.002,0.499,0.463333,1.0,0.252652,1.0,0.026
224.0,attacker[0],1,0.019,0.0159,0.059748,0.003,0.500083,0.743333,1.0,0.356887,1.0,0.033
252.0,ue[3],0,0.008,0.0096,0.041667,0.003,0.500083,0.836667,1.0,0.0,1.0,0.02
192.0,ue[4],0,0.011,0.0105,0.052381,0.003,0.499417,0.636667,1.0,0.0,1.0,0.02
248.0,attacker[1],1,0.02,0.0163,0.06135,0.002,0.502833,0.823333,1.0,0.345483,1.0,0.035
210.0,ue[0],0,0.01,0.0085,0.058824,0.002,0.500833,0.696667,1.0,0.0,1.0,0.019
258.0,attacker[0],1,0.023,0.0176,0.065341,0.006,0.501,0.856667,1.0,0.327536,1.0,0.033
159.0,ue[4],0,0.012,0.0113,0.053097,0.006,0.499,0.526667,1.0,0.0,1.0,0.02
70.0,ue[0],0,0.014,0.0104,0.067308,0.0,0.502833,0.23,1.0,0.126462,1.0,0.018
81.0,ue[1],0,0.011,0.0101,0.054455,0.004,0.501167,0.266667,1.0,0.0,1.0,0.02
217.0,attacker[0],1,0.017,0.0159,0.053459,0.0,0.500833,0.72,1.0,0.102598,1.0,0.033
180.0,ue[1],0,0.008,0.0117,0.034188,0.012,0.502,0.596667,1.0,0.0,1.0,0.02
266.0,attacker[2],1,0.013,0.0173,0.037572,0.004,0.4985,0.883333,1.0,0.0,1.0,0.03
159.0,ue[1],0,0.013,0.0116,0.056034,0.004,0.503,0.526667,1.0,0.036447,1.0,0.02
197.0,attacker[0],1,0.022,0.0169,0.065089,0.001,0.503583,0.653333,1.0,0.360978,1.0,0.033
223.0,attacker[0],1,0.022,0.0158,0.06962,0.003,0.504083,0.74,1.0,0.295092,1.0,0.033
248.0,ue[3],0,0.006,0.0086,0.034884,0.0,0.4975,0.823333,1.0,0.0,1.0,0.02
33.0,ue[0],0,0.009,0.0091,0.049451,0.0,0.500333,0.106667,1.0,0.0,1.0,0.018
261.0,attacker[0],1,0.011,0.0176,0.03125,0.01,0.498833,0.866667,1.0,0.036447,1.0,0.033
254.0,ue[2],0,0.014,0.0101,0.069307,0.006,0.499833,0.843333,1.0,0.119686,1.0,0.02
6.0,attacker[1],1,0.016,0.013571,0.058947,0.002,0.499833,0.016667,0.857143,0.239219,0.2,0.018
281.0,ue[4],0,0.014,0.0107,0.065421,0.005,0.500583,0.933333,1.0,0.073546,1.0,0.02
40.0,attacker[2],1,0.011,0.016,0.034375,0.002,0.4985,0.13,1.0,0.005719,1.0,0.03
269.0,attacker[2],1,0.017,0.0156,0.054487,0.005,0.499583,0.893333,1.0,0.178885,1.0,0.03
46.0,ue[4],0,0.01,0.0101,0.049505,0.005,0.501417,0.15,1.0,0.0,1.0,0.017
41.0,ue[1],0,0.008,0.008,0.05,0.004,0.499333,0.133333,1.0,0.0,1.0,0.02
132.0,ue[4],0,0.01,0.01,0.05,0.007,0.503417,0.436667,1.0,0.0,1.0,0.02
65.0,attacker[2],1,0.014,0.0148,0.047297,0.003,0.50075,0.213333,1.0,0.081511,1.0,0.03
47.0,ue[0],0,0.011,0.0096,0.057292,0.001,0.50075,0.153333,1.0,0.0,1.0,0.018
122.0,ue[3],0,0.008,0.0102,0.039216,0.003,0.499083,0.403333,1.0,0.0,1.0,0.018
212.0,ue[4],0,0.01,0.0093,0.053763,0.002,0.500667,0.703333,1.0,0.0,1.0,0.02
162.0,attacker[0],1,0.013,0.0164,0.039634,0.0,0.4975,0.536667,1.0,0.1013,1.0,0.033
107.0,attacker[0],1,0.018,0.015,0.06,0.001,0.50375,0.353333,1.0,0.343594,1.0,0.026
