sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
293.0,attacker[1],1,0.013,0.0171,0.038012,0.01,0.501333,0.973333,1.0,0.008065,1.0,0.029
199.0,ue[0],0,0.008,0.0112,0.035714,0.004,0.499,0.66,1.0,0.0,1.0,0.018
59.0,ue[2],0,0.01,0.0095,0.052632,0.001,0.500583,0.193333,1.0,0.0,1.0,0.018
182.0,ue[2],0,0.011,0.01,0.055,0.003,0.499083,0.603333,1.0,0.0,1.0,0.018
87.0,attacker[0],1,0.017,0.0157,0.05414,0.002,0.501667,0.286667,1.0,0.27943,1.0,0.027
53.0,attacker[2],1,0.008,0.0163,0.02454,0.007,0.497583,0.173333,1.0,0.0,1.0,0.025
110.0,ue[3],0,0.013,0.009,0.072222,0.001,0.50225,0.363333,1.0,0.005682,1.0,0.017
163.0,ue[0],0,0.008,0.0104,0.038462,0.0,0.497,0.54,1.0,0.0,1.0,0.018
5.0,ue[2],0,0.01,0.009,0.055556,0.005,0.501917,0.013333,1.0,0.0,0.2,0.015
222.0,ue[3],0,0.006,0.0098,0.030612,0.004,0.499,0.736667,1.0,0.0,1.0,0.017
255.0,attacker[1],1,0.02,0.0179,0.055866,0.001,0.499917,0.846667,1.0,0.359738,1.0,0.029
17.0,ue[2],0,0.018,0.0121,0.07438,0.006,0.502167,0.053333,1.0,0.417104,0.6,0.018
271.0,attacker[2],1,0.014,0.0164,0.042683,0.001,0.497583,0.9,1.0,0.020282,1.0,0.03
70.0,ue[4],0,0.009,0.0082,0.054878,0.001,0.499917,0.23,1.0,0.0,1.0,0.019
196.0,ue[3],0,0.009,0.0095,0.047368,0.004,0.499833,0.65,1.0,0.0,1.0,0.017
55.0,ue[3],0,0.009,0.0101,0.044554,0.001,0.500083,0.18,1.0,0.0,1.0,0.015
223.0,ue[1],0,0.01,0.0101,0.049505,0.001,0.49975,0.74,1.0,0.0,1.0,0.022
25.0,ue[0],0,0.008,0.0098,0.040816,0.001,0.497917,0.08,1.0,0.0,0.866667,0.018
243.0,ue[2],0,0.005,0.0111,0.022523,0.01,0.500167,0.806667,1.0,0.0,1.0,0.02
229.0,ue[1],0,0.008,0.0102,0.039216,0.001,0.49875,0.76,1.0,0.0,1.0,0.022
184.0,ue[3],0,0.005,0.008,0.03125,0.006,0.5005,0.61,1.0,0.0,1.0,0.017
217.0,ue[3],0,0.007,0.0102,0.034314,0.003,0.498417,0.72,1.0,0.0,1.0,0.017
240.0,ue[4],0,0.015,0.009,0.083333,0.006,0.501167,0.796667,1.0,0.031761,1.0,0.019
151.0,ue[3],0,0.011,0.0107,0.051402,0.004,0.500333,0.5,1.0,0.021442,1.0,0.017
244.0,ue[2],0,0.011,0.0116,0.047414,0.006,0.498667,0.81,1.0,0.0,1.0,0.02
208.0,attacker[0],1,0.018,0.016,0.05625,0.003,0.500583,0.69,1.0,0.273179,1.0,0.027
182.0,ue[1],0,0.004,0.0099,0.020202,0.006,0.4985,0.603333,1.0,0.0,1.0,0.022
210.0,ue[4],0,0.01,0.01,0.05,0.005,0.499583,0.696667,1.0,0.0,1.0,0.019
211.0,ue[2],0,0.009,0.0116,0.038793,0.004,0.497667,0.7,1.0,0.0,1.0,0.018
198.0,ue[0],0,0.012,0.0115,0.052174,0.005,0.49775,0.656667,1.0,0.0,1.0,0.018
147.0,attacker[0],1,0.012,0.0155,0.03871,0.002,0.497667,0.486667,1.0,0.0,1.0,0.027
90.0,ue[4],0,0.01,0.0083,0.060241,0.005,0.498917,0.296667,1.0,0.0,1.0,0.019
41.0,attacker[1],1,0.015,0.017,0.044118,0.004,0.499833,0.133333,1.0,0.313786,1.0,0.029
282.0,ue[4],0,0.008,0.0095,0.042105,0.004,0.5,0.936667,1.0,0.0,1.0,0.019
131.0,attacker[0],1,0.017,0.0148,0.057432,0.002,0.501,0.433333,1.0,0.288926,1.0,0.027
104.0,attacker[1],1,0.012,0.0168,0.035714,0.007,0.499583,0.343333,1.0,0.025794,1.0,0.029
82.0,ue[0],0,0.005,0.0113,0.022124,0.009,0.49975,0.27,1.0,0.0,1.0,0.018
130.0,attacker[2],1,0.02,0.0177,0.056497,0.002,0.501333,0.43,1.0,0.310507,1.0,0.025
280.0,attacker[2],1,0.019,0.0168,0.056548,0.002,0.500667,0.93,1.0,0.392078,1.0,0.03
91.0,ue[1],0,0.009,0.0104,0.043269,0.005,0.499583,0.3,1.0,0.0,1.0,0.022
100.0,ue[3],0,0.005,0.009,0.027778,0.002,0.499833,0.33,1.0,0.0,1.0,0.017
129.0,attacker[1],1,0.017,0.0168,0.050595,0.001,0.500083,0.426667,1.0,0.244339,1.0,0.029
214.0,ue[1],0,0.01,0.0094,0.053191,0.005,0.498917,0.71,1.0,0.0,1.0,0.022
39.0,ue[1],0,0.006,0.0101,0.029703,0.006,0.499167,0.126667,1.0,0.0,1.0,0.017
18.0,ue[4],0,0.012,0.011,0.054545,0.0,0.5005,0.056667,1.0,0.009376,0.633333,0.019
201.0,ue[2],0,0.01,0.0093,0.053763,0.002,0.5,0.666667,1.0,0.0,1.0,0.018
135.0,ue[0],0,0.007,0.01,0.035,0.005,0.499083,0.446667,1.0,0.0,1.0,0.018
7.0,attacker[1],1,0.02,0.01625,0.061538,0.0,0.501167,0.02,0.875,0.342802,0.233333,0.029
49.0,ue[3],0,0.012,0.0116,0.051724,0.002,0.501667,0.16,1.0,0.0,1.0,0.015
69.0,ue[2],0,0.004,0.0113,0.017699,0.004,0.495333,0.226667,1.0,0.0,1.0,0.018
173.0,ue[1],0,0.009,0.0096,0.046875,0.007,0.501417,0.573333,1.0,0.0,1.0,0.022
65.0,ue[3],0,0.012,0.0107,0.056075,0.002,0.5005,0.213333,1.0,0.0,1.0,0.015
10.0,ue[2],0,0.009,0.0098,0.045918,0.003,0.500917,0.03,1.0,0.0,0.366667,0.015
62.0,attacker[0],1,0.014,0.015,0.046667,0.003,0.500417,0.203333,1.0,0.085334,1.0,0.027
54.0,ue[3],0,0.01,0.0101,0.049505,0.001,0.50025,0.176667,1.0,0.0,1.0,0.015
101.0,ue[4],0,0.019,0.0108,0.087963,0.012,0.5015,0.333333,1.0,0.240864,1.0,0.019
29.0,attacker[2],1,0.024,0.0169,0.071006,0.01,0.499833,0.093333,0.966667,0.340544,0.966667,0.024
198.0,ue[4],0,0.014,0.0118,0.059322,0.001,0.50125,0.656667,1.0,0.033567,1.0,0.019
150.0,attacker[1],1,0.015,0.0179,0.041899,0.004,0.4995,0.496667,1.0,0.208514,1.0,0.029
275.0,ue[4],0,0.014,0.0106,0.066038,0.004,0.501333,0.913333,1.0,0.08568,1.0,0.019
96.0,attacker[1],1,0.016,0.0178,0.044944,0.008,0.502,0.316667,1.0,0.196627,1.0,0.029
219.0,ue[0],0,0.012,0.0104,0.057692,0.006,0.4995,0.726667,1.0,0.0,1.0,0.018
55.0,ue[1],0,0.006,0.0115,0.026087,0.001,0.497083,0.18,1.0,0.0,1.0,0.022
191.0,attacker[2],1,0.016,0.0153,0.052288,0.003,0.50025,0.633333,1.0,0.30792,1.0,0.025
85.0,attacker[0],1,0.015,0.0156,0.048077,0.0,0.500333,0.28,1.0,0.203665,1.0,0.027
170.0,ue[2],0,0.015,0.0105,0.071429,0.006,0.501333,0.563333,1.0,0.051137,1.0,0.018
180.0,ue[3],0,0.008,0.0085,0.047059,0.004,0.498167,0.596667,1.0,0.0,1.0,0.017
17.0,attacker[0],1,0.013,0.0189,0.034392,0.008,0.500167,0.053333,0.944444,0.0,0.566667,0.023
73.0,attacker[2],1,0.014,0.0188,0.037234,0.005,0.499083,0.24,1.0,0.051985,1.0,0.025
277.0,ue[0],0,0.013,0.0123,0.052846,0.001,0.50075,0.92,1.0,0.096309,1.0,0.022
141.0,attacker[0],1,0.018,0.0148,0.060811,0.007,0.500417,0.466667,1.0,0.286165,1.0,0.027
283.0,attacker[2],1,0.019,0.0181,0.052486,0.001,0.499083,0.94,1.0,0.265102,1.0,0.03
206.0,ue[1],0,0.011,0.0101,0.054455,0.001,0.500417,0.683333,1.0,0.0,1.0,0.022
146.0,attacker[0],1,0.014,0.0156,0.044872,0.005,0.499417,0.483333,1.0,0.16863,1.0,0.027
130.0,attacker[1],1,0.018,0.0172,0.052326,0.001,0.499917,0.43,1.0,0.220177,1.0,0.029
278.0,ue[2],0,0.008,0.0082,0.04878,0.002,0.499833,0.923333,1.0,0.0,1.0,0.02
2.0,attacker[1],1,0.029,0.012333,0.117568,0.021,0.5,0.003333,0.666667,0.449645,0.066667,0.029
65.0,ue[0],0,0.01,0.0087,0.057471,0.002,0.500667,0.213333,1.0,0.0,1.0,0.018
247.0,ue[2],0,0.012,0.0105,0.057143,0.001,0.501583,0.82,1.0,0.024884,1.0,0.02
18.0,ue[0],0,0.013,0.0105,0.061905,0.001,0.50375,0.056667,1.0,0.084385,0.633333,0.018
213.0,ue[3],0,0.01,0.0101,0.049505,0.005,0.501583,0.706667,1.0,0.0,1.0,0.017
51.0,ue[4],0,0.008,0.0102,0.039216,0.005,0.499417,0.166667,1.0,0.0,1.0,0.019
48.0,ue[2],0,0.007,0.0093,0.037634,0.001,0.49825,0.156667,1.0,0.0,1.0,0.018
291.0,ue[4],0,0.007,0.0105,0.033333,0.0,0.497833,0.966667,1.0,0.0,1.0,0.019
253.0,ue[3],0,0.009,0.011,0.040909,0.007,0.50075,0.84,1.0,0.0,1.0,0.018
279.0,attacker[1],1,0.016,0.016,0.05,0.003,0.499583,0.926667,1.0,0.254,1.0,0.029
176.0,ue[4],0,0.008,0.0096,0.041667,0.002,0.498833,0.583333,1.0,0.0,1.0,0.019
40.0,attacker[1],1,0.011,0.0174,0.031609,0.002,0.497333,0.13,1.0,0.0,1.0,0.029
268.0,attacker[0],1,0.019,0.0178,0.053371,0.003,0.50025,0.89,1.0,0.251315,1.0,0.027
147.0,ue[1],0,0.007,0.0083,0.042169,0.003,0.497417,0.486667,1.0,0.0,1.0,0.022
217.0,ue[4],0,0.008,0.0096,0.041667,0.004,0.499667,0.72,1.0,0.0,1.0,0.019
255.0,ue[4],0,0.013,0.0089,0.073034,0.003,0.502583,0.846667,1.0,0.0,1.0,0.019
235.0,attacker[0],1,0.015,0.0171,0.04386,0.004,0.500667,0.78,1.0,0.0,1.0,0.027
237.0,attacker[2],1,0.021,0.0173,0.060694,0.007,0.497917,0.786667,1.0,0.451211,1.0,0.03
65.0,attacker[1],1,0.016,0.0173,0.046243,0.002,0.498,0.213333,1.0,0.122759,1.0,0.029
110.0,attacker[2],1,0.021,0.0156,0.067308,0.003,0.50175,0.363333,1.0,0.369324,1.0,0.025
106.0,ue[1],0,0.006,0.0098,0.030612,0.006,0.5,0.35,1.0,0.0,1.0,0.022
170.0,attacker[2],1,0.02,0.0161,0.062112,0.003,0.50175,0.563333,1.0,0.278414,1.0,0.025
269.0,ue[2],0,0.012,0.01,0.06,0.0,0.5005,0.893333,1.0,0.0,1.0,0.02
216.0,ue[2],0,0.004,0.0082,0.02439,0.005,0.499917,0.716667,1.0,0.0,1.0,0.018
24.0,attacker[1],1,0.023,0.0173,0.066474,0.006,0.499333,0.076667,0.96,0.381385,0.8,0.029
147.0,ue[3],0,0.01,0.0109,0.045872,0.002,0.499167,0.486667,1.0,0.0,1.0,0.017
171.0,ue[0],0,0.009,0.0101,0.044554,0.005,0.501417,0.566667,1.0,0.0,1.0,0.018
178.0,ue[1],0,0.013,0.0113,0.057522,0.005,0.503083,0.59,1.0,0.0,1.0,0.022
227.0,ue[3],0,0.009,0.0107,0.042056,0.002,0.4965,0.753333,1.0,0.0,1.0,0.018
150.0,ue[0],0,0.01,0.0115,0.043478,0.002,0.499167,0.496667,1.0,0.0,1.0,0.018
139.0,ue[2],0,0.004,0.0098,0.020408,0.009,0.499083,0.46,1.0,0.0,1.0,0.018
65.0,ue[2],0,0.017,0.0111,0.076577,0.001,0.502917,0.213333,1.0,0.177318,1.0,0.018
243.0,attacker[2],1,0.012,0.0173,0.034682,0.003,0.499417,0.806667,1.0,0.041703,1.0,0.03
181.0,attacker[2],1,0.022,0.0168,0.065476,0.002,0.503667,0.6,1.0,0.484275,1.0,0.025
50.0,ue[0],0,0.011,0.0096,0.057292,0.002,0.501333,0.163333,1.0,0.0,1.0,0.018
120.0,ue[3],0,0.009,0.0086,0.052326,0.0,0.500333,0.396667,1.0,0.0,1.0,0.017
12.0,ue[3],0,0.011,0.0104,0.052885,0.002,0.500333,0.036667,1.0,0.0,0.433333,0.014
241.0,ue[3],0,0.01,0.0104,0.048077,0.003,0.501417,0.8,1.0,0.0,1.0,0.018
71.0,ue[1],0,0.009,0.0114,0.039474,0.002,0.498833,0.233333,1.0,0.0,1.0,0.022
89.0,ue[3],0,0.009,0.0102,0.044118,0.0,0.5,0.293333,1.0,0.0,1.0,0.016
233.0,attacker[0],1,0.01,0.0169,0.029586,0.008,0.497333,0.773333,1.0,0.0,1.0,0.027
26.0,attacker[0],1,0.019,0.016,0.059375,0.002,0.502167,0.083333,0.962963,0.221667,0.866667,0.023
106.0,attacker[1],1,0.012,0.0156,0.038462,0.004,0.499167,0.35,1.0,0.0,1.0,0.029
184.0,ue[2],0,0.013,0.0103,0.063107,0.005,0.50025,0.61,1.0,0.0,1.0,0.018
198.0,ue[1],0,0.011,0.0099,0.055556,0.0,0.500167,0.656667,1.0,0.0,1.0,0.022
45.0,attacker[2],1,0.017,0.0159,0.053459,0.003,0.50125,0.146667,1.0,0.311127,1.0,0.024
37.0,ue[1],0,0.01,0.0103,0.048544,0.001,0.49875,0.12,1.0,0.0,1.0,0.017
33.0,attacker[1],1,0.026,0.019,0.068421,0.006,0.5025,0.106667,1.0,0.374202,1.0,0.029
267.0,ue[0],0,0.007,0.0108,0.032407,0.004,0.498167,0.886667,1.0,0.0,1.0,0.018
157.0,attacker[1],1,0.018,0.0151,0.059603,0.008,0.4995,0.52,1.0,0.39443,1.0,0.029
9.0,attacker[0],1,0.023,0.0144,0.079861,0.004,0.504,0.026667,0.9,0.428393,0.3,0.023
251.0,ue[0],0,0.006,0.0106,0.028302,0.003,0.498417,0.833333,1.0,0.0,1.0,0.018
165.0,ue[4],0,0.012,0.0105,0.057143,0.001,0.50275,0.546667,1.0,0.0,1.0,0.019
109.0,attacker[2],1,0.018,0.0145,0.062069,0.002,0.5005,0.36,1.0,0.245199,1.0,0.025
72.0,ue[1],0,0.013,0.0109,0.059633,0.003,0.50125,0.236667,1.0,0.0,1.0,0.022
204.0,attacker[2],1,0.019,0.0157,0.06051,0.007,0.500583,0.676667,1.0,0.269047,1.0,0.025
8.0,attacker[1],1,0.022,0.016889,0.065132,0.002,0.500333,0.023333,0.888889,0.281411,0.266667,0.029
31.0,ue[3],0,0.012,0.0112,0.053571,0.003,0.499083,0.1,1.0,0.0,1.0,0.015
115.0,attacker[0],1,0.012,0.0161,0.037267,0.01,0.500167,0.38,1.0,0.0,1.0,0.027
252.0,attacker[1],1,0.017,0.0167,0.050898,0.006,0.502167,0.836667,1.0,0.200543,1.0,0.029
83.0,attacker[1],1,0.012,0.0179,0.03352,0.009,0.498583,0.273333,1.0,0.11547,1.0,0.029
162.0,ue[3],0,0.011,0.0104,0.052885,0.006,0.498,0.536667,1.0,0.0,1.0,0.017
37.0,ue[0],0,0.012,0.0102,0.058824,0.0,0.501167,0.12,1.0,0.0,1.0,0.018
109.0,ue[4],0,0.01,0.01,0.05,0.0,0.500833,0.36,1.0,0.0,1.0,0.019
98.0,attacker[1],1,0.018,0.0179,0.050279,0.004,0.499,0.323333,1.0,0.257036,1.0,0.029
293.0,ue[3],0,0.014,0.0088,0.079545,0.005,0.502083,0.973333,1.0,0.072583,1.0,0.018
296.0,attacker[1],1,0.0,0.0141,0.0,0.0,0.489833,0.983333,0.933333,0.0,0.0,0.029
281.0,attacker[1],1,0.016,0.0156,0.051282,0.001,0.502083,0.933333,1.0,0.060629,1.0,0.029
53.0,ue[1],0,0.01,0.0121,0.041322,0.005,0.500583,0.173333,1.0,0.0,1.0,0.022
272.0,ue[2],0,0.008,0.01,0.04,0.0,0.498833,0.903333,1.0,0.0,1.0,0.02
269.0,ue[0],0,0.009,0.012,0.0375,0.013,0.502417,0.893333,1.0,0.0,1.0,0.022
247.0,ue[1],0,0.003,0.0104,0.014423,0.008,0.496333,0.82,1.0,0.0,1.0,0.022
104.0,ue[2],0,0.006,0.009,0.033333,0.005,0.498083,0.343333,1.0,0.0,1.0,0.018
60.0,ue[3],0,0.009,0.0102,0.044118,0.003,0.499583,0.196667,1.0,0.0,1.0,0.015
256.0,ue[2],0,0.005,0.0091,0.027473,0.003,0.498917,0.85,1.0,0.0,1.0,0.02
201.0,ue[0],0,0.007,0.0107,0.03271,0.002,0.4995,0.666667,1.0,0.0,1.0,0.018
118.0,ue[0],0,0.009,0.0095,0.047368,0.002,0.500833,0.39,1.0,0.0,1.0,0.018
167.0,ue[0],0,0.009,0.0114,0.039474,0.004,0.500333,0.553333,1.0,0.0,1.0,0.018
286.0,attacker[0],1,0.03,0.0188,0.079787,0.008,0.503333,0.95,1.0,0.367215,1.0,0.03
168.0,attacker[0],1,0.018,0.0185,0.048649,0.0,0.499,0.556667,1.0,0.278331,1.0,0.027
205.0,ue[3],0,0.013,0.0097,0.06701,0.006,0.499167,0.68,1.0,0.048827,1.0,0.017
93.0,ue[2],0,0.016,0.0102,0.078431,0.002,0.503333,0.306667,1.0,0.267067,1.0,0.018
20.0,ue[2],0,0.01,0.0126,0.039683,0.005,0.49925,0.063333,1.0,0.0,0.7,0.018
113.0,ue[0],0,0.012,0.0112,0.053571,0.001,0.50125,0.373333,1.0,0.0,1.0,0.018
189.0,attacker[0],1,0.021,0.018,0.058333,0.009,0.499083,0.626667,1.0,0.254901,1.0,0.027
143.0,ue[3],0,0.008,0.0097,0.041237,0.006,0.501667,0.473333,1.0,0.0,1.0,0.017
90.0,ue[2],0,0.008,0.0093,0.043011,0.001,0.498917,0.296667,1.0,0.0,1.0,0.018
81.0,attacker[0],1,0.017,0.0178,0.047753,0.002,0.5015,0.266667,1.0,0.163025,1.0,0.027
298.0,ue[2],0,0.0,0.0056,0.0,0.0,0.498,0.99,0.866667,0.0,0.0,0.02
102.0,ue[2],0,0.007,0.0099,0.035354,0.011,0.50125,0.336667,1.0,0.0,1.0,0.018
18.0,ue[1],0,0.007,0.0102,0.034314,0.003,0.498083,0.056667,1.0,0.0,0.633333,0.017
158.0,ue[1],0,0.01,0.0106,0.04717,0.005,0.496917,0.523333,1.0,0.0,1.0,0.022
277.0,attacker[0],1,0.016,0.0163,0.04908,0.004,0.498833,0.92,1.0,0.240772,1.0,0.027
122.0,ue[2],0,0.01,0.0108,0.046296,0.001,0.498917,0.403333,1.0,0.0,1.0,0.018
103.0,ue[2],0,0.011,0.0094,0.058511,0.004,0.498333,0.34,1.0,0.0,1.0,0.018
11.0,ue[0],0,0.01,0.0108,0.046296,0.008,0.499833,0.033333,1.0,0.0,0.4,0.018
209.0,attacker[1],1,0.019,0.0165,0.057576,0.004,0.499833,0.693333,1.0,0.256186,1.0,0.029
153.0,ue[1],0,0.009,0.0094,0.047872,0.001,0.49875,0.506667,1.0,0.0,1.0,0.022
260.0,ue[4],0,0.012,0.01,0.06,0.002,0.501167,0.863333,1.0,0.0,1.0,0.019
39.0,ue[2],0,0.01,0.0107,0.046729,0.001,0.499583,0.126667,1.0,0.0,1.0,0.018
230.0,ue[0],0,0.014,0.0117,0.059829,0.006,0.499333,0.763333,1.0,0.071657,1.0,0.018
66.0,ue[4],0,0.011,0.0087,0.063218,0.001,0.50225,0.216667,1.0,0.0,1.0,0.019
196.0,ue[2],0,0.01,0.0092,0.054348,0.005,0.502417,0.65,1.0,0.0,1.0,0.018
32.0,attacker[1],1,0.02,0.0181,0.055249,0.001,0.502083,0.103333,1.0,0.493307,1.0,0.029
273.0,ue[4],0,0.007,0.0106,0.033019,0.005,0.499083,0.906667,1.0,0.0,1.0,0.019
193.0,ue[1],0,0.009,0.0101,0.044554,0.002,0.499167,0.64,1.0,0.0,1.0,0.022
135.0,attacker[2],1,0.023,0.0179,0.064246,0.005,0.50175,0.446667,1.0,0.324824,1.0,0.025
45.0,ue[2],0,0.011,0.0101,0.054455,0.0,0.499833,0.146667,1.0,0.0,1.0,0.018
185.0,ue[0],0,0.01,0.0087,0.057471,0.0,0.500167,0.613333,1.0,0.0,1.0,0.018
179.0,ue[4],0,0.008,0.0093,0.043011,0.0,0.499167,0.593333,1.0,0.0,1.0,0.019
87.0,ue[4],0,0.009,0.0081,0.055556,0.002,0.5,0.286667,1.0,0.0,1.0,0.019
299.0,attacker[0],1,0.0,0.0089,0.0,0.0,0.5,0.993333,0.833333,0.0,0.0,0.03
131.0,ue[1],0,0.007,0.008,0.04375,0.001,0.50075,0.433333,1.0,0.0,1.0,0.022
129.0,attacker[0],1,0.014,0.0158,0.044304,0.001,0.499917,0.426667,1.0,0.097736,1.0,0.027
4.0,ue[1],0,0.008,0.008,0.05,0.0,0.5,0.01,1.0,0.0,0.166667,0.01
181.0,attacker[1],1,0.013,0.0153,0.042484,0.002,0.4985,0.6,1.0,0.092502,1.0,0.029
200.0,ue[2],0,0.008,0.0092,0.043478,0.004,0.500833,0.663333,1.0,0.0,1.0,0.018
90.0,ue[0],0,0.015,0.0121,0.061983,0.002,0.501667,0.296667,1.0,0.009295,1.0,0.018
285.0,attacker[1],1,0.025,0.0161,0.07764,0.012,0.502,0.946667,1.0,0.342363,1.0,0.029
199.0,attacker[1],1,0.012,0.0176,0.034091,0.008,0.498167,0.66,1.0,0.171037,1.0,0.029
291.0,ue[3],0,0.012,0.0084,0.071429,0.009,0.499583,0.966667,1.0,0.0,1.0,0.018
80.0,ue[0],0,0.012,0.0105,0.057143,0.003,0.50025,0.263333,1.0,0.0,1.0,0.018
89.0,ue[2],0,0.009,0.0099,0.045455,0.001,0.499417,0.293333,1.0,0.0,1.0,0.018
48.0,attacker[0],1,0.019,0.0175,0.054286,0.002,0.500667,0.156667,1.0,0.164895,1.0,0.027
238.0,ue[4],0,0.012,0.0085,0.070588,0.003,0.501083,0.79,1.0,0.0,1.0,0.019
296.0,ue[1],0,0.0,0.0079,0.0,0.0,0.493833,0.983333,0.933333,0.0,0.0,0.022
17.0,ue[3],0,0.012,0.0103,0.058252,0.008,0.499167,0.053333,1.0,0.0,0.6,0.015
13.0,ue[2],0,0.01,0.0109,0.045872,0.005,0.50075,0.04,1.0,0.0,0.466667,0.015
113.0,attacker[2],1,0.016,0.0166,0.048193,0.002,0.4995,0.373333,1.0,0.250959,1.0,0.025
103.0,ue[4],0,0.009,0.0108,0.041667,0.003,0.500083,0.34,1.0,0.0,1.0,0.019
174.0,ue[3],0,0.006,0.0091,0.032967,0.007,0.50075,0.576667,1.0,0.0,1.0,0.017
224.0,ue[1],0,0.008,0.0099,0.040404,0.002,0.498833,0.743333,1.0,0.0,1.0,0.022
189.0,ue[0],0,0.011,0.0091,0.06044,0.005,0.499583,0.626667,1.0,0.0,1.0,0.018
67.0,attacker[2],1,0.019,0.017,0.055882,0.003,0.500417,0.22,1.0,0.291111,1.0,0.025
27.0,attacker[2],1,0.018,0.0158,0.056962,0.002,0.499333,0.086667,0.964286,0.141828,0.9,0.024
269.0,attacker[0],1,0.022,0.0187,0.058824,0.003,0.50175,0.893333,1.0,0.253019,1.0,0.027
178.0,ue[2],0,0.01,0.0103,0.048544,0.006,0.503167,0.59,1.0,0.0,1.0,0.018
245.0,ue[3],0,0.009,0.0095,0.047368,0.004,0.502,0.813333,1.0,0.0,1.0,0.018
28.0,ue[3],0,0.012,0.0104,0.057692,0.002,0.499667,0.09,1.0,0.0,0.966667,0.015
104.0,attacker[2],1,0.014,0.0155,0.045161,0.001,0.501583,0.343333,1.0,0.108335,1.0,0.025
34.0,attacker[2],1,0.017,0.0177,0.048023,0.004,0.502333,0.11,1.0,0.240118,1.0,0.024
3.0,ue[2],0,0.008,0.00725,0.055172,0.005,0.5,0.006667,1.0,0.0,0.133333,0.013
37.0,ue[2],0,0.009,0.0107,0.042056,0.0,0.499833,0.12,1.0,0.0,1.0,0.018
209.0,ue[3],0,0.008,0.0101,0.039604,0.001,0.498083,0.693333,1.0,0.0,1.0,0.017
274.0,ue[1],0,0.012,0.0102,0.058824,0.001,0.500583,0.91,1.0,0.0,1.0,0.022
116.0,ue[4],0,0.01,0.0106,0.04717,0.006,0.5015,0.383333,1.0,0.0,1.0,0.019
210.0,ue[2],0,0.005,0.0117,0.021368,0.008,0.498667,0.696667,1.0,0.0,1.0,0.018
181.0,ue[4],0,0.008,0.0089,0.044944,0.0,0.498833,0.6,1.0,0.0,1.0,0.019
35.0,attacker[0],1,0.016,0.0164,0.04878,0.002,0.5015,0.113333,1.0,0.125555,1.0,0.027
262.0,attacker[0],1,0.019,0.0171,0.055556,0.004,0.502833,0.87,1.0,0.32249,1.0,0.027
158.0,attacker[1],1,0.015,0.0148,0.050676,0.003,0.502083,0.523333,1.0,0.264129,1.0,0.029
221.0,ue[0],0,0.015,0.0103,0.072816,0.009,0.500583,0.733333,1.0,0.126335,1.0,0.018
14.0,ue[0],0,0.004,0.0109,0.018349,0.007,0.49725,0.043333,1.0,0.0,0.5,0.018
243.0,attacker[1],1,0.016,0.016,0.05,0.004,0.498667,0.806667,1.0,0.264118,1.0,0.029
202.0,ue[0],0,0.005,0.0101,0.024752,0.002,0.498167,0.67,1.0,0.0,1.0,0.018
66.0,ue[3],0,0.01,0.0102,0.04902,0.002,0.500833,0.216667,1.0,0.0,1.0,0.015
67.0,ue[4],0,0.006,0.0085,0.035294,0.005,0.500583,0.22,1.0,0.0,1.0,0.019
159.0,ue[2],0,0.01,0.0091,0.054945,0.003,0.500083,0.526667,1.0,0.0,1.0,0.018
85.0,ue[2],0,0.01,0.0105,0.047619,0.005,0.498917,0.28,1.0,0.0,1.0,0.018
247.0,ue[0],0,0.008,0.0108,0.037037,0.002,0.497833,0.82,1.0,0.0,1.0,0.018
62.0,attacker[2],1,0.014,0.0147,0.047619,0.002,0.500833,0.203333,1.0,0.085334,1.0,0.025
26.0,ue[1],0,0.014,0.0106,0.066038,0.003,0.501417,0.083333,1.0,0.010556,0.9,0.017
122.0,attacker[0],1,0.013,0.0167,0.038922,0.007,0.500083,0.403333,1.0,0.04092,1.0,0.027
154.0,ue[0],0,0.006,0.009,0.033333,0.0,0.498,0.51,1.0,0.0,1.0,0.018
64.0,ue[4],0,0.006,0.0091,0.032967,0.0,0.498833,0.21,1.0,0.0,1.0,0.019
88.0,ue[4],0,0.013,0.0085,0.076471,0.004,0.5015,0.29,1.0,0.0,1.0,0.019
230.0,ue[1],0,0.006,0.0097,0.030928,0.002,0.498,0.763333,1.0,0.0,1.0,0.022
162.0,attacker[2],1,0.019,0.0144,0.065972,0.006,0.500667,0.536667,1.0,0.315597,1.0,0.025
33.0,ue[2],0,0.007,0.0108,0.032407,0.005,0.49775,0.106667,1.0,0.0,1.0,0.018
236.0,ue[2],0,0.014,0.0122,0.057377,0.006,0.502667,0.783333,1.0,0.0045,1.0,0.02
189.0,attacker[1],1,0.023,0.0167,0.068862,0.007,0.50125,0.626667,1.0,0.324026,1.0,0.029
146.0,attacker[2],1,0.008,0.0156,0.025641,0.017,0.49875,0.483333,1.0,0.0,1.0,0.025
60.0,ue[1],0,0.013,0.0093,0.069892,0.008,0.4995,0.196667,1.0,0.242779,1.0,0.022
75.0,ue[3],0,0.012,0.0093,0.064516,0.004,0.499833,0.246667,1.0,0.0,1.0,0.016
201.0,attacker[0],1,0.022,0.0162,0.067901,0.009,0.50125,0.666667,1.0,0.336738,1.0,0.027
