sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
12.95,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.94,attacker[1],1,0.0,0.04,0.0,0.0,0.45,0.0166,0.233333,0.0,0.0,0.4
12.6,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.86,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.18,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.46,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.008167,0.0,0.0,0.0,0.0
17.14,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
4.83,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016067,0.0,0.0,0.0,0.0
17.62,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
11.12,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.73,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.59,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.58,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
6.16,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.58,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.51,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.25,attacker[1],1,0.1,0.03,0.166667,0.1,0.491667,0.0166,0.133333,0.34641,0.033333,0.3
14.51,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.11,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.000333,0.0,0.0,0.0,0.0
0.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.001133,0.0,0.0,0.0,0.0
1.1,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.003633,0.0,0.0,0.0,0.0
13.83,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.71,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.009,0.0,0.0,0.0,0.0
9.5,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.63,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
13.52,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.27,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.13,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
1.45,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0048,0.133333,0.0,0.0,0.1
13.47,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.06,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.010167,0.0,0.0,0.0,0.0
12.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.29,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.014267,0.0,0.0,0.0,0.0
15.38,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.53,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.05,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.08,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.2
11.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.18,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0139,0.2,0.0,0.0,0.2
16.79,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
12.96,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.54,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.35,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0078,0.0,0.0,0.0,0.0
12.36,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
1.17,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.003867,0.0,0.0,0.0,0.0
5.89,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.34,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0111,0.0,0.0,0.0,0.0
15.41,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.35,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.88,attacker[2],1,0.1,0.04,0.125,0.1,0.491667,0.0166,0.133333,0.52915,0.033333,0.3
17.73,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.55,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
2.86,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0095,0.0,0.0,0.0,0.0
4.23,attacker[0],1,0.0,0.07,0.0,0.2,0.55,0.014067,0.1,0.0,0.0,0.3
9.55,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.05,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.88,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0029,0.0,0.0,0.0,0.0
4.64,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.015433,0.0,0.0,0.0,0.0
13.37,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.46,attacker[0],1,0.1,0.02,0.25,0.1,0.508333,0.014833,0.233333,0.179605,0.033333,0.3
10.79,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.13,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.48,attacker[1],1,0.0,0.03,0.0,0.0,0.5,0.0166,0.066667,0.0,0.0,0.3
6.74,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
13.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.94,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.7,attacker[0],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.1,0.0,0.0,0.3
11.1,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.69,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.18,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.266667,0.0,0.0,0.2
16.24,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.03,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
2.9,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.009633,0.0,0.0,0.0,0.0
3.88,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0129,0.0,0.0,0.0,0.0
3.45,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.011467,0.0,0.0,0.0,0.0
11.73,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.28,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.23,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.014067,0.166667,0.0,0.0,0.2
1.12,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0037,0.0,0.0,0.0,0.0
6.19,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.2
2.09,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.006933,0.0,0.0,0.0,0.0
13.78,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.22,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.71,attacker[1],1,0.0,0.03,0.0,0.1,0.508333,0.005667,0.233333,0.0,0.0,0.3
0.7,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0023,0.0,0.0,0.0,0.0
9.1,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
3.52,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0117,0.0,0.0,0.0,0.0
7.99,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.27,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.8,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
5.03,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.9,attacker[1],1,0.0,0.02,0.0,0.1,0.525,0.002967,0.1,0.0,0.0,0.2
10.52,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.89,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.98,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.38,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
12.87,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.61,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.53,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.26,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.27,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.78,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.45,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.15,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.28,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.57,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
4.11,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.013667,0.1,0.0,0.0,0.2
11.33,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016633,0.1,0.0,0.0,0.3
9.24,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.64,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
2.2,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0073,0.2,0.0,0.0,0.1
14.73,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
2.01,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.006667,0.166667,0.0,0.0,0.3
8.29,attacker[0],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
8.16,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.65,attacker[2],1,0.0,0.02,0.0,0.0,0.5,0.012133,0.1,0.0,0.0,0.2
12.66,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.18,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.46,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.008167,0.0,0.0,0.0,0.0
6.1,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.2,0.0,0.0,0.3
5.08,attacker[1],1,0.1,0.02,0.25,0.1,0.525,0.0166,0.166667,0.141421,0.033333,0.3
12.21,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.66,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.87,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0162,0.0,0.0,0.0,0.0
14.07,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.96,attacker[0],1,0.1,0.05,0.1,0.1,0.491667,0.009833,0.133333,0.34641,0.033333,0.2
8.3,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
14.49,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.033333,0.0,0.0,0.3
12.92,attacker[2],1,0.2,0.05,0.2,0.2,0.55,0.0166,0.133333,0.466974,0.033333,0.3
11.79,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.52,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0017,0.0,0.0,0.0,0.0
15.02,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
1.98,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.006567,0.0,0.0,0.0,0.0
16.31,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.08,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.35,attacker[2],1,0.0,0.02,0.0,0.2,0.55,0.0166,0.133333,0.0,0.0,0.3
3.89,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.012933,0.0,0.0,0.0,0.0
0.79,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0026,0.0,0.0,0.0,0.0
15.37,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
14.06,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.95,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.02,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.003367,0.1,0.0,0.0,0.2
7.06,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
9.12,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.82,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
0.65,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.002133,0.0,0.0,0.0,0.0
17.17,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.02,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
4.45,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.0148,0.1,0.0,0.0,0.2
6.48,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
3.09,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.010267,0.1,0.0,0.0,0.2
11.55,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.14,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.82,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.3
13.06,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
12.04,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.02,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
9.96,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.52,attacker[1],1,0.1,0.02,0.25,0.1,0.525,0.008367,0.166667,0.52915,0.033333,0.3
15.48,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.59,attacker[2],1,0.1,0.02,0.25,0.1,0.525,0.005267,0.133333,0.52915,0.033333,0.1
14.2,attacker[1],1,0.0,0.02,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.4
15.75,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
9.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.31,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.99,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0066,0.0,0.0,0.0,0.0
4.96,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
4.53,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.015067,0.0,0.0,0.0,0.0
0.37,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0012,0.0,0.0,0.0,0.0
8.24,attacker[2],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
1.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006433,0.0,0.0,0.0,0.0
14.73,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
11.17,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.14,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.000433,0.0,0.0,0.0,0.0
0.16,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0005,0.0,0.0,0.0,0.0
17.75,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.12,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.4
17.59,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.51,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.008333,0.0,0.0,0.0,0.0
5.84,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
1.51,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.005,0.0,0.0,0.0,0.0
12.04,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.62,attacker[0],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.2,0.0,0.0,0.3
17.74,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
4.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.014233,0.0,0.0,0.0,0.0
16.58,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.4
15.41,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
8.57,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.62,attacker[2],1,0.0,0.03,0.0,0.0,0.483333,0.0166,0.133333,0.0,0.0,0.3
1.25,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.004133,0.0,0.0,0.0,0.0
8.44,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.83,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.67,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.95,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.93,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.17,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.31,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.04,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.006767,0.0,0.0,0.0,0.0
17.31,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,1.0
7.61,attacker[2],1,0.0,0.03,0.0,0.0,0.45,0.0166,0.133333,0.0,0.0,0.3
10.05,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.33,attacker[2],1,0.0,0.01,0.0,0.0,0.5,0.016633,0.1,0.0,0.0,0.2
2.56,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.0085,0.0,0.0,0.0,0.0
3.31,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.011,0.0,0.0,0.0,0.0
3.97,attacker[0],1,0.0,0.01,0.0,0.0,0.5,0.0132,0.2,0.0,0.0,0.2
8.27,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
13.35,attacker[0],1,0.2,0.03,0.333333,0.2,0.55,0.0166,0.1,0.52915,0.033333,0.4
7.95,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.97,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.94,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
15.12,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
10.49,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
4.25,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.014133,0.0,0.0,0.0,0.0
9.25,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
11.51,attacker[1],1,0.0,0.01,0.0,0.0,0.5,0.0166,0.166667,0.0,0.0,0.4
2.47,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0082,0.0,0.0,0.0,0.0
14.9,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
4.19,attacker[0],1,0.0,0.05,0.0,0.2,0.5,0.013933,0.1,0.0,0.0,0.3
2.21,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.007333,0.0,0.0,0.0,0.0
11.95,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.1,0.0,0.0,0.3
3.44,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.011433,0.0,0.0,0.0,0.0
5.44,attacker[1],1,0.0,0.01,0.0,0.0,0.483333,0.0166,0.066667,0.0,0.0,0.3
5.17,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.98,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
16.6,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.2
3.03,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.010067,0.0,0.0,0.0,0.0
12.28,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
2.89,attacker[2],1,0.0,0.01,0.0,0.0,0.483333,0.0096,0.133333,0.0,0.0,0.2
7.93,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.47,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.001533,0.0,0.0,0.0,0.0
16.59,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.016533,0.0,0.0,0.0,0.0
1.08,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.003567,0.133333,0.0,0.0,0.2
16.82,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.2
12.27,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
10.49,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.16,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.39,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
1.75,attacker[1],1,0.0,0.04,0.0,0.1,0.525,0.0058,0.233333,0.0,0.0,0.3
8.33,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
15.91,attacker[2],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.3
10.72,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
5.99,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
14.95,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.0165,0.0,0.0,0.0,0.0
12.95,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
9.13,attacker[0],1,0.1,0.01,0.5,0.1,0.525,0.0166,0.166667,0.34641,0.033333,0.3
7.52,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.3
12.05,attacker[1],1,0.0,0.03,0.0,0.0,0.466667,0.0166,0.2,0.0,0.0,0.4
16.95,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.016567,0.0,0.0,0.0,0.0
12.38,ue[2],0,0.0,0.0,0.0,0.0,0.5,0.016633,0.0,0.0,0.0,0.0
3.98,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.013233,0.0,0.0,0.0,0.0
11.86,attacker[1],1,0.0,0.02,0.0,0.1,0.508333,0.0166,0.166667,0.0,0.0,0.4
15.23,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
7.46,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
0.34,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0011,0.0,0.0,0.0,0.0
6.53,ue[4],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
17.38,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
6.96,attacker[1],1,0.0,0.0,0.0,0.0,0.5,0.0166,0.133333,0.0,0.0,0.3
1.62,ue[0],0,0.0,0.0,0.0,0.0,0.5,0.005367,0.0,0.0,0.0,0.0
2.66,ue[1],0,0.0,0.0,0.0,0.0,0.5,0.008833,0.0,0.0,0.0,0.0
14.4,attacker[0],1,0.0,0.0,0.0,0.0,0.5,0.016567,0.133333,0.0,0.0,0.4
5.16,attacker[1],1,0.0,0.02,0.0,0.0,0.483333,0.0166,0.166667,0.0,0.0,0.3
8.06,ue[3],0,0.0,0.0,0.0,0.0,0.5,0.0166,0.0,0.0,0.0,0.0
