sim_time,node,is_attacker,f1_pkt_rate,f2_mean_rate,f3_burst_ratio,f4_rate_change,f5_rate_trend,f6_flow_duration,f7_activity_ratio,f8_cell_zscore,f9_consecutive,f10_peak_rate
142.0,attacker[0],1,0.015,0.0177,0.042373,0.002,0.5005,0.47,1.0,0.071642,1.0,0.033
26.0,ue[0],0,0.011,0.0109,0.050459,0.0,0.499333,0.083333,1.0,0.0,0.9,0.018
178.0,ue[1],0,0.011,0.0108,0.050926,0.001,0.500417,0.59,1.0,0.0,1.0,0.02
62.0,attacker[2],1,0.01,0.0154,0.032468,0.01,0.501667,0.203333,1.0,0.0,1.0,0.03
208.0,ue[4],0,0.002,0.0101,0.009901,0.007,0.49775,0.69,1.0,0.0,1.0,0.02
182.0,attacker[1],1,0.023,0.0159,0.072327,0.013,0.499917,0.603333,1.0,0.467999,1.0,0.026
152.0,ue[1],0,0.015,0.0111,0.067568,0.004,0.501333,0.503333,1.0,0.142857,1.0,0.02
154.0,attacker[0],1,0.018,0.0167,0.053892,0.006,0.497833,0.51,1.0,0.281718,1.0,0.033
283.0,ue[3],0,0.011,0.0098,0.056122,0.003,0.49875,0.94,1.0,0.0,1.0,0.021
268.0,attacker[0],1,0.013,0.0172,0.037791,0.003,0.497583,0.89,1.0,0.21362,1.0,0.033
259.0,ue[1],0,0.008,0.0096,0.041667,0.001,0.49975,0.86,1.0,0.0,1.0,0.02
157.0,ue[4],0,0.011,0.0119,0.046218,0.003,0.498583,0.52,1.0,0.0,1.0,0.02
225.0,ue[4],0,0.008,0.0108,0.037037,0.006,0.499833,0.746667,1.0,0.0,1.0,0.02
238.0,attacker[1],1,0.015,0.0141,0.053191,0.005,0.498583,0.79,1.0,0.098453,1.0,0.035
95.0,ue[3],0,0.009,0.0098,0.045918,0.0,0.499,0.313333,1.0,0.0,1.0,0.018
209.0,attacker[1],1,0.017,0.018,0.047222,0.003,0.496917,0.693333,1.0,0.307339,1.0,0.035
275.0,attacker[1],1,0.015,0.0162,0.046296,0.003,0.499083,0.913333,1.0,0.07225,1.0,0.035
31.0,ue[4],0,0.009,0.0097,0.046392,0.002,0.5005,0.1,1.0,0.0,1.0,0.016
159.0,attacker[0],1,0.017,0.0176,0.048295,0.0,0.4995,0.526667,1.0,0.230834,1.0,0.033
82.0,attacker[1],1,0.015,0.0167,0.04491,0.0,0.4995,0.27,1.0,0.16639,1.0,0.025
128.0,ue[1],0,0.01,0.0089,0.05618,0.0,0.499833,0.423333,1.0,0.0,1.0,0.02
179.0,ue[0],0,0.01,0.0103,0.048544,0.002,0.498333,0.593333,1.0,0.0,1.0,0.019
168.0,ue[2],0,0.012,0.0097,0.061856,0.002,0.500167,0.556667,1.0,0.0,1.0,0.02
259.0,ue[2],0,0.016,0.0114,0.070175,0.008,0.500333,0.86,1.0,0.183432,1.0,0.02
87.0,ue[1],0,0.01,0.0109,0.045872,0.003,0.49825,0.286667,1.0,0.0,1.0,0.02
280.0,ue[4],0,0.009,0.0104,0.043269,0.009,0.503083,0.93,1.0,0.0,1.0,0.02
165.0,attacker[1],1,0.019,0.0159,0.059748,0.005,0.50125,0.546667,1.0,0.238895,1.0,0.026
147.0,ue[3],0,0.013,0.0102,0.063725,0.004,0.501167,0.486667,1.0,0.028006,1.0,0.018
12.0,attacker[2],1,0.022,0.0181,0.060773,0.008,0.506,0.036667,0.923077,0.33902,0.4,0.03
70.0,ue[2],0,0.007,0.009,0.038889,0.006,0.500833,0.23,1.0,0.0,1.0,0.018
155.0,ue[3],0,0.012,0.0091,0.065934,0.004,0.502167,0.513333,1.0,0.0,1.0,0.018
249.0,ue[3],0,0.009,0.0087,0.051724,0.003,0.498917,0.826667,1.0,0.0,1.0,0.02
217.0,ue[3],0,0.006,0.0089,0.033708,0.013,0.502917,0.72,1.0,0.0,1.0,0.019
73.0,ue[2],0,0.006,0.0083,0.036145,0.005,0.499583,0.24,1.0,0.0,1.0,0.018
240.0,ue[1],0,0.009,0.0086,0.052326,0.001,0.499583,0.796667,1.0,0.0,1.0,0.02
238.0,ue[1],0,0.007,0.0088,0.039773,0.003,0.500083,0.79,1.0,0.0,1.0,0.02
123.0,ue[1],0,0.009,0.009,0.05,0.002,0.500333,0.406667,1.0,0.0,1.0,0.02
177.0,attacker[2],1,0.014,0.0169,0.04142,0.004,0.5005,0.586667,1.0,0.02052,1.0,0.03
247.0,ue[1],0,0.016,0.0107,0.074766,0.006,0.500833,0.82,1.0,0.102598,1.0,0.02
21.0,attacker[2],1,0.008,0.0162,0.024691,0.008,0.499667,0.066667,0.954545,0.0,0.7,0.03
1.0,ue[3],0,0.01,0.008,0.0625,0.004,0.5,0.0,1.0,0.053727,0.066667,0.01
170.0,ue[2],0,0.008,0.0095,0.042105,0.003,0.49925,0.563333,1.0,0.0,1.0,0.02
153.0,ue[1],0,0.015,0.0111,0.067568,0.0,0.5025,0.506667,1.0,0.150096,1.0,0.02
151.0,ue[4],0,0.01,0.0116,0.043103,0.007,0.50025,0.5,1.0,0.0,1.0,0.02
227.0,ue[2],0,0.006,0.0103,0.029126,0.003,0.49825,0.753333,1.0,0.0,1.0,0.02
280.0,attacker[0],1,0.021,0.0169,0.06213,0.006,0.500333,0.93,1.0,0.283954,1.0,0.033
118.0,attacker[2],1,0.015,0.0146,0.05137,0.001,0.501417,0.39,1.0,0.0,1.0,0.03
175.0,attacker[0],1,0.014,0.0159,0.044025,0.003,0.499917,0.58,1.0,0.05547,1.0,0.033
27.0,attacker[0],1,0.021,0.0159,0.066038,0.006,0.500167,0.086667,0.964286,0.402015,0.9,0.022
22.0,attacker[2],1,0.013,0.0153,0.042484,0.005,0.497917,0.07,0.956522,0.0,0.733333,0.03
146.0,ue[3],0,0.009,0.0096,0.046875,0.001,0.49925,0.483333,1.0,0.0,1.0,0.018
128.0,attacker[2],1,0.019,0.0169,0.056213,0.004,0.501167,0.423333,1.0,0.254864,1.0,0.03
265.0,attacker[2],1,0.017,0.0176,0.048295,0.0,0.500167,0.88,1.0,0.21014,1.0,0.03
115.0,ue[1],0,0.013,0.0104,0.0625,0.006,0.500667,0.38,1.0,0.0,1.0,0.02
179.0,ue[3],0,0.006,0.0098,0.030612,0.008,0.5005,0.593333,1.0,0.0,1.0,0.019
279.0,ue[2],0,0.007,0.0105,0.033333,0.005,0.499917,0.926667,1.0,0.0,1.0,0.02
199.0,attacker[1],1,0.02,0.0193,0.051813,0.003,0.500417,0.66,1.0,0.241877,1.0,0.035
288.0,attacker[0],1,0.016,0.0174,0.045977,0.005,0.500083,0.956667,1.0,0.161928,1.0,0.033
128.0,ue[0],0,0.015,0.0109,0.068807,0.005,0.50075,0.423333,1.0,0.073627,1.0,0.018
187.0,ue[4],0,0.006,0.0107,0.028037,0.008,0.499333,0.62,1.0,0.0,1.0,0.02
8.0,ue[3],0,0.013,0.009,0.072222,0.004,0.501167,0.023333,1.0,0.183973,0.3,0.013
144.0,attacker[0],1,0.013,0.0169,0.038462,0.006,0.5005,0.476667,1.0,0.072134,1.0,0.033
202.0,ue[0],0,0.005,0.0094,0.026596,0.004,0.499,0.67,1.0,0.0,1.0,0.019
57.0,ue[2],0,0.012,0.0112,0.053571,0.003,0.499083,0.186667,1.0,0.0,1.0,0.018
54.0,ue[0],0,0.011,0.0099,0.055556,0.002,0.500833,0.176667,1.0,0.0,1.0,0.018
31.0,ue[3],0,0.013,0.009,0.072222,0.007,0.501083,0.1,1.0,0.046805,1.0,0.015
114.0,attacker[2],1,0.009,0.0172,0.026163,0.01,0.499333,0.376667,1.0,0.0,1.0,0.03
187.0,ue[0],0,0.01,0.0102,0.04902,0.002,0.499167,0.62,1.0,0.0,1.0,0.019
102.0,ue[0],0,0.012,0.0096,0.0625,0.002,0.501,0.336667,1.0,0.0,1.0,0.018
260.0,attacker[0],1,0.021,0.018,0.058333,0.006,0.499667,0.863333,1.0,0.329864,1.0,0.033
14.0,attacker[1],1,0.019,0.0155,0.06129,0.004,0.500833,0.043333,0.933333,0.226205,0.466667,0.019
80.0,ue[4],0,0.014,0.0114,0.061404,0.006,0.503333,0.263333,1.0,0.065336,1.0,0.02
133.0,attacker[0],1,0.017,0.0183,0.046448,0.001,0.49875,0.44,1.0,0.113607,1.0,0.033
9.0,attacker[2],1,0.014,0.0132,0.05303,0.0,0.499333,0.026667,0.9,0.086142,0.3,0.026
59.0,attacker[2],1,0.011,0.0151,0.036424,0.002,0.496,0.193333,1.0,0.146482,1.0,0.03
17.0,ue[4],0,0.005,0.0096,0.026042,0.008,0.4995,0.053333,1.0,0.0,0.6,0.015
149.0,ue[3],0,0.008,0.0109,0.036697,0.004,0.499667,0.493333,1.0,0.0,1.0,0.018
151.0,attacker[0],1,0.019,0.0168,0.056548,0.004,0.503333,0.5,1.0,0.230853,1.0,0.033
255.0,ue[2],0,0.011,0.0104,0.052885,0.003,0.500917,0.846667,1.0,0.0,1.0,0.02
252.0,attacker[2],1,0.009,0.0166,0.027108,0.019,0.50175,0.836667,1.0,0.0,1.0,0.03
246.0,ue[4],0,0.013,0.01,0.065,0.005,0.499417,0.816667,1.0,0.054798,1.0,0.02
254.0,attacker[1],1,0.017,0.019,0.044737,0.001,0.496917,0.843333,1.0,0.288654,1.0,0.035
221.0,ue[2],0,0.012,0.0101,0.059406,0.004,0.499667,0.733333,1.0,0.0,1.0,0.02
260.0,attacker[2],1,0.014,0.0155,0.045161,0.003,0.497583,0.863333,1.0,0.076818,1.0,0.03
118.0,ue[4],0,0.013,0.0103,0.063107,0.004,0.501333,0.39,1.0,0.0,1.0,0.02
47.0,attacker[2],1,0.009,0.0145,0.031034,0.009,0.498583,0.153333,1.0,0.0,1.0,0.03
116.0,ue[1],0,0.011,0.0101,0.054455,0.002,0.501667,0.383333,1.0,0.018983,1.0,0.02
171.0,attacker[2],1,0.022,0.0185,0.059459,0.006,0.500167,0.566667,1.0,0.373297,1.0,0.03
276.0,ue[2],0,0.011,0.0101,0.054455,0.002,0.498833,0.916667,1.0,0.0,1.0,0.02
8.0,attacker[0],1,0.014,0.013778,0.050806,0.001,0.498583,0.023333,0.888889,0.250873,0.266667,0.021
101.0,ue[4],0,0.013,0.0099,0.065657,0.0,0.502667,0.333333,1.0,0.0,1.0,0.02
155.0,attacker[1],1,0.017,0.0159,0.053459,0.001,0.50125,0.513333,1.0,0.23094,1.0,0.026
218.0,ue[4],0,0.013,0.0104,0.0625,0.0,0.501833,0.723333,1.0,0.034581,1.0,0.02
6.0,attacker[0],1,0.016,0.013857,0.057732,0.002,0.5,0.016667,0.857143,0.239219,0.2,0.021
203.0,ue[1],0,0.011,0.0122,0.045082,0.001,0.499917,0.673333,1.0,0.0,1.0,0.02
193.0,ue[4],0,0.005,0.0099,0.025253,0.006,0.498667,0.64,1.0,0.0,1.0,0.02
35.0,ue[1],0,0.014,0.0089,0.078652,0.007,0.501583,0.113333,1.0,0.019215,1.0,0.02
253.0,ue[1],0,0.011,0.011,0.05,0.004,0.502167,0.84,1.0,0.0,1.0,0.02
153.0,attacker[0],1,0.012,0.0162,0.037037,0.004,0.497333,0.506667,1.0,0.021442,1.0,0.033
100.0,attacker[1],1,0.007,0.0169,0.02071,0.015,0.498083,0.33,1.0,0.0,1.0,0.025
282.0,ue[2],0,0.006,0.009,0.033333,0.004,0.500167,0.936667,1.0,0.0,1.0,0.02
94.0,attacker[1],1,0.017,0.0174,0.048851,0.002,0.500667,0.31,1.0,0.327357,1.0,0.025
1.0,attacker[0],1,0.012,0.006,0.1,0.012,0.5,0.0,0.5,0.176532,0.033333,0.012
248.0,ue[0],0,0.017,0.0117,0.07265,0.005,0.50225,0.823333,1.0,0.209555,1.0,0.019
284.0,ue[4],0,0.006,0.0096,0.03125,0.005,0.49975,0.943333,1.0,0.0,1.0,0.02
198.0,attacker[0],1,0.016,0.0169,0.047337,0.006,0.5015,0.656667,1.0,0.230061,1.0,0.033
194.0,ue[0],0,0.01,0.0103,0.048544,0.002,0.498833,0.643333,1.0,0.0,1.0,0.019
288.0,ue[4],0,0.007,0.01,0.035,0.006,0.501,0.956667,1.0,0.0,1.0,0.02
69.0,attacker[0],1,0.015,0.0174,0.043103,0.001,0.49775,0.226667,1.0,0.043016,1.0,0.026
107.0,ue[4],0,0.007,0.0109,0.03211,0.002,0.496833,0.353333,1.0,0.0,1.0,0.02
54.0,attacker[1],1,0.018,0.0155,0.058065,0.002,0.502,0.176667,1.0,0.159218,1.0,0.025
29.0,ue[1],0,0.014,0.0109,0.06422,0.006,0.501333,0.093333,1.0,0.049614,1.0,0.02
170.0,ue[1],0,0.01,0.0107,0.046729,0.001,0.498583,0.563333,1.0,0.0,1.0,0.02
140.0,attacker[2],1,0.014,0.017,0.041176,0.001,0.497917,0.463333,1.0,0.182955,1.0,0.03
92.0,ue[3],0,0.011,0.0091,0.06044,0.004,0.5,0.303333,1.0,0.0,1.0,0.018
23.0,attacker[1],1,0.019,0.0159,0.059748,0.001,0.50075,0.073333,0.958333,0.355671,0.766667,0.021
60.0,ue[1],0,0.011,0.0112,0.049107,0.001,0.49925,0.196667,1.0,0.0,1.0,0.02
107.0,attacker[1],1,0.013,0.0151,0.043046,0.001,0.49875,0.353333,1.0,0.08908,1.0,0.025
82.0,attacker[2],1,0.012,0.0159,0.037736,0.001,0.496583,0.27,1.0,0.006656,1.0,0.03
126.0,ue[3],0,0.013,0.0104,0.0625,0.008,0.499,0.416667,1.0,0.0,1.0,0.018
46.0,ue[2],0,0.009,0.0094,0.047872,0.002,0.500167,0.15,1.0,0.0,1.0,0.018
160.0,ue[1],0,0.008,0.0114,0.035088,0.005,0.499083,0.53,1.0,0.0,1.0,0.02
143.0,attacker[1],1,0.02,0.0162,0.061728,0.011,0.500083,0.473333,1.0,0.255951,1.0,0.026
76.0,attacker[1],1,0.012,0.0168,0.035714,0.011,0.50125,0.25,1.0,0.0,1.0,0.025
26.0,attacker[1],1,0.017,0.0165,0.051515,0.001,0.500417,0.083333,0.962963,0.308697,0.866667,0.021
14.0,ue[2],0,0.012,0.0102,0.058824,0.0,0.499833,0.043333,1.0,0.0,0.5,0.016
235.0,ue[2],0,0.01,0.0104,0.048077,0.001,0.498917,0.78,1.0,0.0,1.0,0.02
268.0,attacker[1],1,0.011,0.0161,0.034161,0.001,0.49775,0.89,1.0,0.0,1.0,0.035
92.0,ue[2],0,0.008,0.0101,0.039604,0.001,0.497583,0.303333,1.0,0.0,1.0,0.018
184.0,ue[3],0,0.012,0.0101,0.059406,0.002,0.500167,0.61,1.0,0.0,1.0,0.019
120.0,ue[2],0,0.009,0.0103,0.043689,0.002,0.498833,0.396667,1.0,0.0,1.0,0.018
270.0,ue[0],0,0.014,0.0099,0.070707,0.002,0.502333,0.896667,1.0,0.0,1.0,0.019
122.0,ue[1],0,0.007,0.0093,0.037634,0.001,0.49825,0.403333,1.0,0.0,1.0,0.02
164.0,attacker[2],1,0.018,0.0173,0.052023,0.004,0.498667,0.543333,1.0,0.430588,1.0,0.03
112.0,attacker[0],1,0.014,0.0147,0.047619,0.002,0.498,0.37,1.0,0.120605,1.0,0.026
63.0,attacker[2],1,0.012,0.015,0.04,0.002,0.497833,0.206667,1.0,0.0,1.0,0.03
153.0,attacker[2],1,0.019,0.0171,0.055556,0.007,0.49775,0.506667,1.0,0.321634,1.0,0.03
132.0,ue[0],0,0.007,0.0099,0.035354,0.0,0.497833,0.436667,1.0,0.0,1.0,0.018
75.0,ue[3],0,0.014,0.0107,0.065421,0.005,0.500417,0.246667,1.0,0.0,1.0,0.018
49.0,ue[3],0,0.009,0.0095,0.047368,0.003,0.50075,0.16,1.0,0.0,1.0,0.018
76.0,attacker[2],1,0.018,0.0174,0.051724,0.006,0.502833,0.25,1.0,0.170251,1.0,0.03
6.0,ue[3],0,0.005,0.008429,0.029661,0.003,0.49825,0.016667,1.0,0.0,0.233333,0.013
74.0,ue[4],0,0.008,0.0089,0.044944,0.002,0.498833,0.243333,1.0,0.0,1.0,0.017
19.0,ue[3],0,0.007,0.0098,0.035714,0.003,0.500083,0.06,1.0,0.0,0.666667,0.015
140.0,attacker[0],1,0.013,0.0178,0.036517,0.002,0.4965,0.463333,1.0,0.113258,1.0,0.033
28.0,ue[0],0,0.008,0.0106,0.037736,0.001,0.499083,0.09,1.0,0.0,0.966667,0.018
173.0,attacker[2],1,0.014,0.0182,0.038462,0.008,0.499667,0.573333,1.0,0.095479,1.0,0.03
212.0,ue[2],0,0.009,0.0091,0.049451,0.002,0.5005,0.703333,1.0,0.0,1.0,0.02
143.0,attacker[0],1,0.019,0.0179,0.053073,0.004,0.501,0.473333,1.0,0.211438,1.0,0.033
107.0,ue[1],0,0.009,0.0126,0.035714,0.005,0.500583,0.353333,1.0,0.0,1.0,0.02
78.0,ue[4],0,0.008,0.01,0.04,0.003,0.498917,0.256667,1.0,0.0,1.0,0.017
269.0,ue[0],0,0.012,0.01,0.06,0.001,0.502083,0.893333,1.0,0.0,1.0,0.019
207.0,attacker[2],1,0.02,0.0168,0.059524,0.01,0.499667,0.686667,1.0,0.245538,1.0,0.03
222.0,attacker[0],1,0.022,0.0158,0.06962,0.003,0.504083,0.736667,1.0,0.29277,1.0,0.033
36.0,attacker[2],1,0.019,0.0167,0.056886,0.002,0.500167,0.116667,1.0,0.271069,1.0,0.03
288.0,ue[0],0,0.016,0.0112,0.071429,0.014,0.498167,0.956667,1.0,0.161928,1.0,0.019
125.0,ue[1],0,0.005,0.0085,0.029412,0.005,0.499917,0.413333,1.0,0.0,1.0,0.02
157.0,attacker[2],1,0.018,0.0176,0.051136,0.001,0.50025,0.52,1.0,0.313923,1.0,0.03
256.0,attacker[0],1,0.016,0.017,0.047059,0.006,0.501,0.85,1.0,0.204519,1.0,0.033
128.0,attacker[0],1,0.016,0.0156,0.051282,0.017,0.50575,0.423333,1.0,0.118937,1.0,0.033
86.0,ue[0],0,0.005,0.0097,0.025773,0.0,0.4975,0.283333,1.0,0.0,1.0,0.018
14.0,ue[0],0,0.004,0.0089,0.022472,0.007,0.498083,0.043333,1.0,0.0,0.5,0.018
73.0,ue[0],0,0.011,0.0112,0.049107,0.001,0.498083,0.24,1.0,0.0,1.0,0.018
74.0,ue[1],0,0.008,0.0088,0.045455,0.001,0.500583,0.243333,1.0,0.0,1.0,0.02
99.0,attacker[2],1,0.017,0.0158,0.053797,0.007,0.50325,0.326667,1.0,0.105185,1.0,0.03
282.0,attacker[2],1,0.025,0.0168,0.074405,0.008,0.502667,0.936667,1.0,0.294971,1.0,0.03
88.0,attacker[1],1,0.021,0.0176,0.059659,0.002,0.501167,0.29,1.0,0.371992,1.0,0.025
22.0,ue[2],0,0.008,0.0115,0.034783,0.01,0.5015,0.07,1.0,0.0,0.766667,0.018
237.0,attacker[0],1,0.009,0.0153,0.029412,0.001,0.494917,0.786667,1.0,0.0,1.0,0.033
10.0,attacker[0],1,0.011,0.0154,0.035714,0.008,0.500333,0.03,0.909091,0.0,0.333333,0.021
187.0,attacker[1],1,0.017,0.0169,0.050296,0.004,0.498167,0.62,1.0,0.212916,1.0,0.026
132.0,ue[2],0,0.008,0.0084,0.047619,0.001,0.499417,0.436667,1.0,0.0,1.0,0.018
25.0,ue[4],0,0.006,0.0109,0.027523,0.003,0.49775,0.08,1.0,0.0,0.866667,0.016
257.0,ue[4],0,0.013,0.0102,0.063725,0.002,0.500167,0.853333,1.0,0.0,1.0,0.02
43.0,ue[1],0,0.011,0.0087,0.063218,0.003,0.502417,0.14,1.0,0.0,1.0,0.02
112.0,ue[2],0,0.008,0.0088,0.045455,0.002,0.499667,0.37,1.0,0.0,1.0,0.018
94.0,ue[0],0,0.009,0.0095,0.047368,0.004,0.500667,0.31,1.0,0.0,1.0,0.018
216.0,attacker[1],1,0.011,0.0156,0.035256,0.0,0.496333,0.716667,1.0,0.0,1.0,0.035
5.0,ue[3],0,0.008,0.009,0.044444,0.005,0.50075,0.013333,1.0,0.0,0.2,0.013
97.0,ue[0],0,0.003,0.0094,0.015957,0.007,0.497583,0.32,1.0,0.0,1.0,0.018
178.0,ue[3],0,0.014,0.0099,0.070707,0.006,0.499167,0.59,1.0,0.111847,1.0,0.019
282.0,ue[1],0,0.008,0.0122,0.032787,0.003,0.496917,0.936667,1.0,0.0,1.0,0.02
135.0,attacker[0],1,0.014,0.0201,0.034826,0.009,0.500917,0.446667,1.0,0.046805,1.0,0.033
82.0,ue[3],0,0.007,0.0092,0.038043,0.002,0.499,0.27,1.0,0.0,1.0,0.018
171.0,ue[1],0,0.011,0.0104,0.052885,0.001,0.49975,0.566667,1.0,0.0,1.0,0.02
39.0,ue[2],0,0.007,0.01,0.035,0.003,0.499083,0.126667,1.0,0.0,1.0,0.018
72.0,ue[0],0,0.01,0.0111,0.045045,0.005,0.499583,0.236667,1.0,0.0,1.0,0.018
133.0,attacker[1],1,0.017,0.018,0.047222,0.009,0.496417,0.44,1.0,0.113607,1.0,0.026
281.0,ue[2],0,0.01,0.0099,0.050505,0.006,0.498833,0.933333,1.0,0.0,1.0,0.02
262.0,ue[0],0,0.013,0.0109,0.059633,0.005,0.49875,0.87,1.0,0.0,1.0,0.019
68.0,attacker[2],1,0.015,0.015,0.05,0.008,0.502167,0.223333,1.0,0.142162,1.0,0.03
183.0,attacker[2],1,0.018,0.0155,0.058065,0.007,0.499083,0.606667,1.0,0.350845,1.0,0.03
145.0,ue[3],0,0.01,0.0098,0.05102,0.004,0.497,0.48,1.0,0.0,1.0,0.018
217.0,ue[1],0,0.011,0.0106,0.051887,0.004,0.498667,0.72,1.0,0.0,1.0,0.02
78.0,attacker[0],1,0.013,0.0172,0.037791,0.011,0.499583,0.256667,1.0,0.107994,1.0,0.026
38.0,attacker[0],1,0.024,0.0167,0.071856,0.013,0.501083,0.123333,1.0,0.340017,1.0,0.024
133.0,ue[0],0,0.012,0.0103,0.058252,0.005,0.500417,0.44,1.0,0.0,1.0,0.018
196.0,ue[4],0,0.01,0.0095,0.052632,0.003,0.501417,0.65,1.0,0.0,1.0,0.02
139.0,attacker[2],1,0.015,0.0175,0.042857,0.001,0.497417,0.46,1.0,0.198777,1.0,0.03
164.0,ue[1],0,0.009,0.011,0.040909,0.001,0.49825,0.543333,1.0,0.0,1.0,0.02
166.0,attacker[2],1,0.024,0.0181,0.066298,0.006,0.502333,0.55,1.0,0.414614,1.0,0.03
152.0,ue[2],0,0.011,0.012,0.045833,0.0,0.500167,0.503333,1.0,0.0,1.0,0.02
78.0,attacker[2],1,0.015,0.016,0.046875,0.006,0.496333,0.256667,1.0,0.265075,1.0,0.03
238.0,ue[0],0,0.014,0.0093,0.075269,0.005,0.500083,0.79,1.0,0.064209,1.0,0.019
196.0,ue[2],0,0.013,0.0095,0.068421,0.003,0.500083,0.65,1.0,0.0,1.0,0.02
167.0,ue[3],0,0.011,0.0102,0.053922,0.004,0.5015,0.553333,1.0,0.0,1.0,0.018
214.0,ue[3],0,0.009,0.0088,0.051136,0.003,0.499083,0.71,1.0,0.0,1.0,0.019
215.0,ue[3],0,0.005,0.0085,0.029412,0.004,0.498833,0.713333,1.0,0.0,1.0,0.019
232.0,attacker[1],1,0.01,0.0154,0.032468,0.003,0.497917,0.77,1.0,0.0,1.0,0.035
184.0,ue[2],0,0.007,0.0085,0.041176,0.003,0.49925,0.61,1.0,0.0,1.0,0.02
206.0,attacker[0],1,0.018,0.0168,0.053571,0.001,0.499083,0.683333,1.0,0.186529,1.0,0.033
277.0,attacker[0],1,0.023,0.0164,0.070122,0.011,0.500417,0.92,1.0,0.450813,1.0,0.033
145.0,ue[1],0,0.01,0.0106,0.04717,0.002,0.500167,0.48,1.0,0.0,1.0,0.02
54.0,attacker[2],1,0.019,0.0147,0.064626,0.003,0.50175,0.176667,1.0,0.20314,1.0,0.03
215.0,attacker[2],1,0.009,0.0159,0.028302,0.007,0.496417,0.713333,1.0,0.0,1.0,0.03
28.0,ue[1],0,0.008,0.01,0.04,0.003,0.499917,0.09,1.0,0.0,0.966667,0.02
242.0,attacker[0],1,0.021,0.0158,0.066456,0.008,0.5,0.803333,1.0,0.416107,1.0,0.033
151.0,ue[0],0,0.011,0.0102,0.053922,0.002,0.501167,0.5,1.0,0.0,1.0,0.019
29.0,attacker[2],1,0.017,0.0146,0.058219,0.004,0.497667,0.093333,0.966667,0.198456,0.966667,0.03
246.0,ue[0],0,0.006,0.0111,0.027027,0.0,0.496667,0.816667,1.0,0.0,1.0,0.019
181.0,ue[1],0,0.007,0.0113,0.030973,0.001,0.496583,0.6,1.0,0.0,1.0,0.02
241.0,ue[3],0,0.009,0.0108,0.041667,0.002,0.499667,0.8,1.0,0.0,1.0,0.02
166.0,ue[1],0,0.013,0.0112,0.058036,0.007,0.499583,0.55,1.0,0.0,1.0,0.02
207.0,attacker[1],1,0.02,0.0186,0.053763,0.005,0.502083,0.686667,1.0,0.245538,1.0,0.035
275.0,ue[3],0,0.006,0.0118,0.025424,0.001,0.49825,0.913333,1.0,0.0,1.0,0.021
196.0,attacker[1],1,0.019,0.0187,0.050802,0.004,0.497,0.65,1.0,0.244949,1.0,0.035
13.0,ue[2],0,0.012,0.01,0.06,0.004,0.501833,0.04,1.0,0.0,0.466667,0.016
134.0,ue[4],0,0.008,0.0096,0.041667,0.0,0.498167,0.443333,1.0,0.0,1.0,0.02
41.0,attacker[1],1,0.012,0.0162,0.037037,0.002,0.497,0.133333,1.0,0.0,1.0,0.022
125.0,ue[0],0,0.012,0.01,0.06,0.003,0.500083,0.413333,1.0,0.052511,1.0,0.018
206.0,ue[1],0,0.009,0.0109,0.041284,0.002,0.499,0.683333,1.0,0.0,1.0,0.02
69.0,ue[2],0,0.013,0.0088,0.073864,0.005,0.501417,0.226667,1.0,0.0,1.0,0.018
73.0,attacker[0],1,0.021,0.0165,0.063636,0.01,0.5005,0.24,1.0,0.40016,1.0,0.026
56.0,attacker[0],1,0.016,0.0197,0.040609,0.01,0.500167,0.183333,1.0,0.173329,1.0,0.026
124.0,ue[4],0,0.01,0.0088,0.056818,0.0,0.501167,0.41,1.0,0.0,1.0,0.02
12.0,ue[0],0,0.018,0.01,0.09,0.011,0.50225,0.036667,1.0,0.161173,0.433333,0.018
221.0,ue[1],0,0.009,0.01,0.045,0.002,0.498833,0.733333,1.0,0.0,1.0,0.02
208.0,ue[1],0,0.01,0.0098,0.05102,0.003,0.500417,0.69,1.0,0.0,1.0,0.02
67.0,attacker[1],1,0.017,0.0165,0.051515,0.003,0.498083,0.22,1.0,0.091363,1.0,0.025
97.0,ue[3],0,0.013,0.0102,0.063725,0.002,0.5005,0.32,1.0,0.120537,1.0,0.018
185.0,ue[0],0,0.008,0.0112,0.035714,0.003,0.498917,0.613333,1.0,0.0,1.0,0.019
60.0,attacker[0],1,0.015,0.0177,0.042373,0.007,0.49825,0.196667,1.0,0.134638,1.0,0.026
123.0,ue[3],0,0.007,0.0097,0.036082,0.008,0.501167,0.406667,1.0,0.0,1.0,0.018
196.0,ue[1],0,0.009,0.0108,0.041667,0.006,0.500833,0.65,1.0,0.0,1.0,0.02
257.0,ue[2],0,0.011,0.0111,0.04955,0.001,0.50025,0.853333,1.0,0.0,1.0,0.02
234.0,attacker[2],1,0.016,0.0175,0.045714,0.004,0.4995,0.776667,1.0,0.227951,1.0,0.03
19.0,attacker[0],1,0.012,0.0165,0.036364,0.0,0.497,0.06,0.95,0.011724,0.633333,0.022
120.0,attacker[1],1,0.015,0.0175,0.042857,0.004,0.499333,0.396667,1.0,0.204598,1.0,0.026
165.0,attacker[2],1,0.018,0.0174,0.051724,0.0,0.500833,0.546667,1.0,0.201421,1.0,0.03
266.0,ue[4],0,0.01,0.0089,0.05618,0.002,0.4995,0.883333,1.0,0.0,1.0,0.02
18.0,ue[4],0,0.014,0.0103,0.067961,0.009,0.49875,0.056667,1.0,0.22366,0.633333,0.015
